FishnetID,Prediction
59613,4.243269158
59621,1.137411803
59627,40.5397356
59628,3.492374928
59640,55.22573177
59642,21.97290273
59643,22.26483809
59645,1.467445792
59649,1.536535182
59655,1.512663998
59660,6.357093864
59662,1.893142853
59673,1.908662039
59679,2.816625865
59680,2.365060651
59681,21.97934906
59684,4.305325164
59687,1.438630088
59688,1.132794966
59691,1.812157275
59693,9.070801846
59697,1.411064361
59700,2.536842845
59701,11.88961108
59705,1.936647399
59708,17.95913681
59711,1.628356135
59723,3.204745943
59727,13.64552096
59729,2.949671082
59731,2.445742277
59734,4.612269338
59736,1.244138513
59745,2.618333378
59746,1.384784687
59749,2.242479111
59759,1.147092714
59765,68.83727137
59777,1.872826899
59788,2.955785196
59789,1.170778213
59792,3.250954569
59793,1.16872413
59798,2.190802373
59799,1.590467503
59800,14.58134055
59804,2.55730252
59806,1.854522654
59808,19.24417979
59812,1.666245907
59816,1.851204176
59819,8.943663863
59827,26.58555438
59829,2.077536881
59830,75.48084419
59839,15.62759612
59844,23.10499127
59852,17.11264998
59856,1.590242657
59858,17.66616099
59859,1.362057193
59866,2.092515645
59869,1.18973067
59870,17.16038507
59873,1.66883537
59876,2.434674945
59877,18.02423532
59880,1.684234154
59881,1.239225273
59882,5.005294429
59883,1.365426264
59885,12.66855355
59887,2.715094248
59895,1.614346665
59897,1.825722258
59902,1.897112513
59908,1.483565037
59909,3.186987639
59915,2.384376505
59918,4.089377768
59922,2.246407634
59923,3.4406119
59928,3.896506309
59937,2.287100825
59938,1.354096353
59939,1.99959368
59956,1.896752095
59958,2.732399971
59959,8.991140168
59973,1.45394856
59974,4.679002752
59978,2.021383814
59980,7.591015169
59982,1.877139984
59985,2.506876912
59988,63.01906712
60005,1.572350028
60006,14.92856264
60010,1.423518968
60012,8.103869524
60024,2.012873724
60035,1.148396935
60042,3.784200616
60043,2.074134043
60047,10.49474112
60050,2.825357768
60052,1.311125157
60064,21.01396745
60066,2.622789204
60070,1.675405681
60075,8.931934493
60078,1.370134166
60079,19.62676115
60080,18.87034546
60085,1.650119429
60086,12.33668076
60091,10.94344522
60099,21.81197942
60102,1.307789534
60106,1.311130838
60112,2.631865736
60114,8.228609127
60118,1.844289915
60140,2.670622701
60141,15.72980521
60143,1.155780646
60155,9.726388607
60161,1.271087712
60163,2.062447395
60166,20.7722696
60178,21.04133143
60181,1.919441004
60182,1.948247012
60183,1.174034765
60191,2.763717425
60193,3.575511824
60205,18.41195165
60206,1.58862416
60207,123.0438751
60213,1.1207454
60214,14.19284956
60217,2.540797681
60221,1.202824651
60237,1.344644053
60247,1.813406886
60248,1.648407494
60249,2.461139789
60253,3.583021122
60255,60.51554858
60256,6.957111218
60261,18.98928923
60267,8.151282961
60268,5.823753587
60271,4.940746007
60276,11.64840196
60297,13.93428012
60299,1.914611379
60301,1.816332455
60303,1.726027169
60304,4.872703907
60306,1.895022414
60307,10.60430093
60309,1.298198384
60321,5.922446755
60322,2.219888568
60325,2.973150009
60326,2.122715149
60329,2.140875091
60331,2.938884243
60332,2.200563213
60336,5.51299482
60352,84.54382171
60357,2.013427177
60362,2.027339482
60367,1.23792839
60369,1.127977697
60374,33.42611169
60383,2.166538099
60384,22.84262581
60385,4.850465437
60389,16.13962527
60391,2.805969667
60395,3.713625183
60399,25.46163668
60403,1.075224312
60408,2.702772248
60412,1.176650649
60419,1.936531204
60420,1.994457612
60423,20.50552441
60427,13.95835611
60438,2.729108502
60441,1.175553382
60442,2.914453528
60450,10.10305648
60451,2.562918547
60461,56.00253738
60473,1.860701742
60477,26.05039679
60481,1.107697275
60486,1.020478192
60487,3.004918161
60498,9.179230094
60513,80.88596582
60516,1.369929575
60521,11.99054793
60522,2.738281864
60525,13.95621134
60528,1.307124474
60529,6.700105907
60535,1.22745428
60538,4.244048577
60539,145.6341517
60541,1.26995991
60542,7.21852761
60544,18.76404561
60547,10.06258577
60552,1.265142377
60553,5.354348315
60564,1.551515714
60566,4.85332482
60568,9.674355935
60576,1.733527148
60580,3.336005056
60588,2.534678151
60591,1.04916436
60597,4.856459462
60603,6.708300677
60604,2.979925599
60605,1.544145475
60611,2.206622354
60615,3.241653913
60616,5.452825056
60625,4.093203847
60636,6.519678077
60640,5.274525204
60641,25.65278989
60645,2.263727973
60649,83.54738868
60651,9.183588203
60653,1.608423757
60658,12.07769867
60667,1.042375942
60670,2.097680058
60677,29.21332673
60679,5.282464562
60680,12.35616879
60690,2.159208475
60691,2.250187396
60696,1.35464713
60698,1.40636918
60699,29.42622647
60703,1.433149304
60704,15.73140298
60705,2.420856331
60709,1.372002475
60725,1.196201756
60727,1.218384336
60735,12.86240009
60736,1.947847013
60738,8.982994889
60742,31.14616115
60747,1.714428862
60752,5.493169434
60753,2.741039789
60756,1.510241643
60758,5.424108336
60763,7.414686174
60764,26.24353483
60779,1.162470715
60781,1.428622938
60782,7.916939201
60792,1.840142474
60802,11.76516837
60810,1.218606509
60821,19.48016302
60824,1.959969019
60830,5.762497647
60839,6.865006596
60840,1.807919921
60848,1.630572957
60849,25.91954295
60857,6.839516213
60858,1.314044344
60860,4.143401215
60868,20.87565947
60869,21.29376742
60870,1.172627159
60873,5.586292294
60875,2.807226989
60883,1.282534673
60884,1.831561106
60889,9.650252545
60891,1.847352747
60892,3.993219257
60896,2.824426038
60897,1.61775333
60898,4.519769514
60902,15.02242214
60903,8.37700645
60912,1.850054711
60913,2.831026207
60917,2.024621967
60920,1.282956697
60924,1.717297785
60928,2.728481789
60931,2.800305915
60934,19.13465968
60939,1.151653804
60941,1.330100717
60953,1.755163474
60959,1.936941146
60962,2.234833361
60975,2.912295689
60977,3.842745173
60991,1.569955068
61007,24.18480261
61013,1.738025444
61019,2.862279624
61023,1.696944023
61027,1.316186666
61030,23.03513518
61033,2.177782158
61038,17.51821739
61041,5.851053127
61043,8.206503913
61050,1.052507066
61053,1.2514635
61056,1.757846242
61057,2.626370005
61060,2.73088482
61065,25.37785714
61066,2.148397037
61070,1.082674101
61073,2.960833056
61074,23.41652905
61075,2.255633873
61080,4.618917329
61092,2.755285315
61101,21.34084126
61110,1.815344034
61114,99.22685235
61138,1.414333412
61142,22.15957147
61144,11.31438962
61147,44.61666006
61149,5.292575556
61153,13.71443599
61154,2.692866752
61161,2.597320491
61164,1.987662516
61168,1.798726054
61174,86.77616611
61175,7.498215058
61182,2.551231517
61184,2.77787061
61185,5.404212093
61189,4.51833848
61192,2.723110156
61193,3.217536485
61198,1.258614694
61204,1.421846909
61206,4.794785628
61207,10.40972016
61213,42.45794667
61223,2.274306112
61224,1.807622296
61230,1.576984774
61237,1.242009543
61240,2.861414263
61242,7.693609121
61245,1.590906533
61248,1.835440793
61252,12.18017139
61254,1.17463485
61258,13.46977563
61265,51.41846418
61275,1.745021894
61280,23.59657587
61294,2.220983243
61296,2.21314519
61297,2.55836061
61298,2.419196193
61304,151.4348825
61312,1.241359728
61316,2.707041479
61318,3.843524048
61326,2.343835966
61328,2.58893001
61329,2.008840453
61331,2.23671812
61335,1.592575738
61359,17.61129894
61361,1.199961618
61364,2.046010639
61367,2.452874479
61370,1.86421726
61371,1.579032901
61374,1.132099643
61375,1.887765145
61376,5.073464435
61384,10.21919258
61385,3.766462433
61386,1.484644875
61387,2.824930972
61389,10.99756529
61390,1.086516818
61391,14.36525681
61404,1.297215875
61406,2.529866834
61410,2.102975983
61411,1.402878898
61413,28.83859908
61417,24.84001514
61422,119.6564652
61426,3.827745548
61432,2.372848186
61437,29.83156318
61440,1.540179057
61446,2.21408081
61449,1.603399399
61451,2.727740652
61463,4.92262537
61467,1.234751004
61486,9.827212599
61490,2.130510594
61495,5.623163092
61497,9.455809678
61499,2.663020487
61502,5.554184828
61511,55.89973652
61518,1.777342018
61520,2.912161726
61521,4.478638079
61523,9.758018731
61531,1.143565703
61536,1.900747697
61544,38.05165291
61549,18.36675677
61558,1.84790642
61561,4.904342318
61565,2.324587646
61572,1.779024772
61581,2.539343289
61582,1.992661137
61583,51.85670235
61588,1.611070718
61597,1.081340347
61600,5.486678153
61602,2.02748951
61605,1.50019135
61606,42.00111805
61620,2.046120716
61621,7.582839353
61628,6.961903999
61632,16.11029218
61634,1.855476742
61640,1.87470748
61643,2.788332276
61654,1.912096594
61657,1.404925112
61664,20.50591402
61666,1.450422171
61667,2.189891502
61668,2.705959781
61683,1.06016547
61686,1.099091944
61689,2.177755298
61694,2.728257153
61695,29.98686143
61696,2.10367048
61707,1.875008139
61714,1.516495377
61720,3.024230463
61726,1.05016259
61729,62.84093339
61730,61.56802534
61734,2.695606406
61735,2.747911037
61744,2.598594356
61747,3.349974275
61754,2.349941263
61758,2.172335089
61759,56.07099562
61761,16.11227386
61775,1.171046351
61780,1.433350915
61786,1.867033237
61789,28.51154235
61791,13.72846454
61798,1.812773513
61806,10.14260295
61811,6.987638551
61816,1.26898834
61820,3.218889207
61824,1.818360613
61829,15.05835305
61832,1.832081954
61833,2.050049625
61836,1.183245397
61840,2.185056457
61842,13.91354278
61847,1.877616212
61852,2.279311511
61855,2.051504313
61856,198.4888038
61873,11.9847484
61878,8.56692503
61881,2.361910049
61883,12.58822523
61887,1.340069053
61889,10.25788961
61891,2.236032229
61894,6.937322988
61897,1.660283438
61899,1.92490715
61902,1.189984561
61906,1.414327283
61909,2.325713821
61910,5.700916777
61911,2.927435157
61912,1.756347943
61918,2.835840813
61920,51.04465604
61924,1.297492644
61925,43.73631075
61931,1.738328466
61941,1.136315614
61950,24.39100296
61953,2.066699727
61954,11.40526777
61957,7.076942754
61961,10.09383997
61963,2.708012579
61966,5.440297064
61990,10.96060217
62017,1.969670344
62019,194.7804448
62043,1.894227935
62046,1.593730875
62050,1.374550753
62056,2.387802697
62067,1.828627715
62070,21.42755406
62083,210.6478959
62088,2.394066377
62091,2.261044783
62093,9.829532095
62094,1.728576666
62097,10.12435256
62098,1.48075042
62100,25.77791252
62102,1.556475398
62103,1.074561495
62106,1.490220899
62107,1.19238281
62110,1.059368879
62118,7.171352954
62125,19.64362779
62126,116.7765952
62140,1.037635949
62141,1.439546308
62142,41.97589745
62148,2.189093797
62160,2.074920833
62165,1.311147009
62167,2.224649407
62172,1.665484935
62173,4.443633003
62174,4.962414087
62178,7.385736696
62184,10.91146422
62197,1.254650858
62199,2.675370833
62200,2.363471076
62206,1.158822033
62211,1.109406292
62222,2.359221441
62227,2.841800035
62233,1.196008594
62248,1.592535393
62249,61.70300707
62251,2.195588969
62252,1.625511171
62253,49.49651848
62254,2.758944532
62259,1.379010666
62264,1.335795953
62265,2.206880807
62271,1.088432949
62272,2.20760452
62273,27.27388543
62274,1.989549703
62279,2.199724958
62284,1.069920972
62289,3.25772142
62295,4.101570709
62301,1.511239454
62303,2.496993313
62304,23.43507894
62306,2.236941803
62307,1.861016791
62311,1.295628622
62312,1.831809605
62314,2.461777541
62320,3.109857795
62323,26.18821935
62334,37.25052356
62335,2.355019482
62336,3.048016344
62340,112.7254256
62345,11.61267685
62346,1.527849208
62351,1.332312739
62355,16.93143112
62357,9.368031215
62360,48.06405361
62367,2.696585474
62370,1.891796009
62373,1.120951263
62375,1.060386008
62378,1.047896388
62379,1.408271908
62387,3.879275205
62400,1.692829002
62409,5.227682203
62418,20.83243306
62422,2.835452389
62426,6.929537
62427,15.86154564
62428,7.774884998
62436,1.830307526
62450,2.155053035
62466,21.98962
62468,2.475414855
62477,78.32271528
62481,1.650318556
62485,5.260845034
62488,3.708954385
62493,1.462776
62499,3.013432115
62500,5.86382429
62501,1.770206135
62503,1.76024558
62509,2.666749549
62510,5.197215493
62518,17.47590369
62531,28.86645764
62537,11.79130427
62544,29.76574791
62549,2.843184329
62551,1.976089714
62553,2.857831156
62561,10.7715852
62562,4.421775593
62565,1.690272345
62567,4.776564989
62571,1.939478262
62572,1.106269267
62573,1.141971704
62582,6.948971104
62586,5.782491624
62589,2.537988065
62596,11.48741016
62603,42.86160465
62606,6.647367771
62610,6.554728297
62614,21.46559312
62615,37.07257847
62616,18.75051715
62617,74.22356346
62619,1.890543461
62623,147.9595117
62625,18.5131076
62633,1.998626777
62636,2.722960389
62637,2.230450687
62638,1.178701411
62642,3.519612858
62643,15.71109787
62646,5.214644931
62649,35.96729308
62657,21.64433304
62660,3.926918415
62661,15.33435905
62667,2.291701057
62669,3.842895043
62675,1.942991249
62679,28.25375399
62680,1.336255545
62694,1.573260682
62696,8.379296826
62699,1.320861269
62713,5.753852708
62716,29.24691213
62722,32.58450928
62733,2.061421926
62735,1.292364733
62741,20.778122
62753,1.587135258
62756,1.388858704
62765,1.183241848
62768,5.101534278
62777,2.44493287
62790,5.16474467
62791,2.919536877
62795,19.36356744
62797,2.723889077
62798,2.268973062
62801,2.683370535
62807,3.252684537
62810,2.436920942
62814,1.733597677
62825,4.852954364
62829,1.888036451
62832,1.292797748
62842,2.256467792
62844,2.155387094
62848,22.10468698
62849,3.957921446
62854,8.464844678
62859,1.120557128
62866,16.59948204
62869,10.28821874
62875,99.38453744
62887,6.47332403
62888,1.929975851
62894,1.959841851
62904,2.573660831
62908,7.082344522
62910,1.191625364
62928,4.539214593
62941,17.71696267
62944,11.25229379
62945,1.265357469
62949,32.29150955
62972,7.503260554
62973,1.885903142
62975,5.905574094
62991,168.0507471
62994,1.918606868
62996,2.321408236
63001,22.47303172
63002,20.99075984
63012,2.174818037
63018,303.883681
63022,12.05665754
63028,2.65602506
63039,151.0104943
63041,3.967713563
63048,2.03239588
63055,1.217282603
63069,5.228724325
63074,2.091946558
63075,2.854031815
63085,9.842381131
63086,4.070398882
63090,41.48886176
63092,10.02186628
63094,1.899739934
63098,2.233378958
63110,2.299396649
63113,9.713176038
63115,12.2354768
63125,10.52295435
63128,2.167960795
63129,11.73023856
63131,2.17525667
63139,1.95706193
63142,2.842057704
63144,16.84691449
63152,8.879559945
63153,3.228543232
63155,14.36659902
63157,2.32811905
63159,2.667160624
63165,2.235702136
63168,93.90037064
63171,39.93836271
63174,15.23011277
63178,2.672499027
63182,1.418931798
63183,1.237151632
63193,83.08057867
63196,91.66065653
63197,1.07738341
63198,1.880761347
63201,1.450009343
63204,1.331295621
63222,11.54055477
63226,42.78249399
63240,27.4257586
63241,2.10372895
63244,1.808972492
63246,14.36120298
63251,4.001129382
63257,2.784337117
63259,14.41422164
63264,12.26292317
63265,1.234986452
63270,23.03531946
63275,1.421447426
63279,1.237786454
63285,10.63720447
63293,6.998749735
63298,22.2336076
63304,1.685496599
63324,8.800339657
63329,1.266412373
63337,7.145742085
63338,74.85569478
63349,1.727266325
63354,2.039709354
63356,13.96429898
63360,29.56377087
63366,1.373589885
63368,5.259705865
63369,26.58805469
63370,1.482904149
63376,5.485493158
63381,2.766633763
63389,16.98723826
63403,1.381861463
63412,3.913365284
63425,1.406181526
63428,2.119334943
63429,1.488816238
63436,50.31832543
63438,1.496974393
63439,5.41276291
63440,1.25387029
63444,191.1351941
63455,2.228095513
63456,5.689740647
63466,12.00565353
63475,29.10726114
63477,94.56768837
63481,4.207421543
63486,1.654671225
63491,2.101635312
63502,11.31647166
63503,1.37786706
63511,4.708644077
63512,2.809804759
63513,1.416519774
63514,1.80108513
63526,2.843057336
63531,34.80271265
63548,2.783282537
63558,3.227222951
63559,2.433806924
63562,4.933815711
63563,1.34429001
63573,1.628806167
63574,41.46731686
63576,58.76575771
63577,1.344693357
63587,2.511860382
63592,3.071944248
63598,13.76552576
63599,5.473834265
63609,1.460168247
63611,12.16759577
63616,10.44693561
63621,1.899521477
63629,18.71871827
63650,1.296516
63665,1.205384978
63681,1.699157715
63684,1.074325117
63687,23.0042811
63688,63.00936593
63689,1.228090266
63694,143.7711857
63697,5.439514634
63703,1.232726334
63704,22.77757773
63708,1.213876956
63712,17.12562706
63713,7.607439626
63720,3.649504239
63729,2.618662436
63730,1.53700902
63735,4.866741743
63736,15.01789265
63752,2.478877905
63753,1.428259162
63760,14.80850483
63761,52.78918464
63764,2.948197598
63773,1.492509602
63778,2.811942897
63781,31.73714804
63799,2.583977322
63800,1.433059974
63802,13.31392305
63806,1.546294876
63808,13.78148925
63809,41.60392542
63810,38.19824861
63812,2.142113589
63813,2.297442773
63816,14.23312508
63818,27.93436543
63821,2.695512446
63824,1.398256572
63825,1.593587079
63826,2.266013228
63827,1.634564923
63828,1.657517498
63833,1.192629659
63839,1.532907103
63843,2.487764045
63855,25.46894839
63862,6.733495054
63871,1.366862544
63873,1.053297119
63875,20.77484329
63876,98.67338053
63879,20.99182037
63884,6.469990363
63886,6.561872472
63891,28.35303816
63892,10.0208141
63898,1.809766002
63902,2.608496496
63905,1.832490332
63906,2.851848365
63908,9.695164226
63916,24.61593761
63918,4.232895555
63924,1.675046739
63939,8.060804241
63943,3.043538037
63946,1.039472994
63950,11.8152216
63951,9.455497641
63953,9.438049456
63960,1.445988735
63964,7.570923086
63969,1.799790015
63972,5.063372011
63983,39.48942461
63992,2.091660147
63993,11.78226773
63998,12.11949928
63999,19.08397543
64002,22.12612102
64009,64.0701344
64010,7.759658091
64014,18.07987908
64018,1.646116153
64022,33.12518145
64024,3.717116872
64027,2.39261043
64030,2.336900201
64035,2.212957818
64040,5.42603682
64042,42.00193408
64044,2.43155183
64045,2.330367546
64051,9.34047711
64054,2.677522696
64059,1.178465304
64060,28.15028858
64074,5.838052898
64078,1.978774407
64084,15.30266413
64089,2.457829557
64100,28.94027818
64101,8.823432374
64105,4.302638045
64111,14.1929212
64114,3.068458546
64116,1.548548953
64127,1.829039563
64134,2.442673675
64135,5.997653644
64139,24.25944899
64152,2.531127022
64168,10.39113979
64171,7.419490087
64173,6.69634684
64178,9.421933604
64179,16.33461812
64182,2.841652042
64195,1.282846795
64199,2.743987076
64212,1.751347661
64218,3.913006483
64219,35.14317824
64221,14.05141423
64231,2.489463769
64234,2.372798294
64235,2.236840398
64238,1.242897897
64242,2.548206351
64243,5.67536569
64246,24.36699778
64250,2.268616105
64251,1.522172616
64253,28.13511199
64261,1.487039653
64272,51.73671409
64280,1.267389999
64285,1.578164822
64287,2.668136619
64292,4.26160706
64294,28.41884711
64303,3.503553246
64306,10.19110553
64309,1.086045734
64310,6.575638389
64313,27.00328882
64314,53.44339199
64315,2.292121176
64317,1.199024129
64320,2.434876411
64329,2.014429442
64331,1.65054477
64335,1.422189484
64337,19.61027427
64341,2.211320723
64351,11.56164927
64356,3.408892441
64368,16.80855342
64373,7.406402754
64378,4.931758787
64392,2.822827361
64397,9.485519035
64406,3.629827222
64413,1.936327963
64417,1.392509247
64427,1.524592427
64440,1.06293151
64442,1.279688553
64444,27.8465199
64465,8.452758462
64467,10.41729077
64468,1.214195843
64469,1.376818404
64474,62.31171071
64483,17.10325278
64492,4.926998603
64524,2.703270492
64526,1.733186578
64527,2.487124772
64533,2.629018721
64536,3.439594776
64537,4.979698432
64543,1.9153429
64544,20.12564086
64547,22.87176087
64552,2.922479306
64557,13.08274256
64560,3.609381158
64561,10.63337883
64563,2.03833711
64568,17.18910352
64575,1.113015873
64582,36.71627069
64584,15.57036352
64586,65.6998954
64594,1.912965521
64599,2.630912296
64601,1.490161743
64604,2.632782662
64609,1.249818491
64612,81.4401993
64615,3.672099857
64621,14.68476165
64622,8.329840708
64623,2.571902764
64624,5.725422428
64625,2.993068155
64637,1.542411345
64638,12.09222076
64643,39.45930567
64646,1.797757783
64648,9.539483403
64657,4.161666798
64658,1.461777265
64678,2.566002372
64681,1.63982304
64685,17.19537869
64693,1.123284894
64716,1.60112739
64717,1.638092846
64721,2.824439676
64724,1.3500037
64725,15.14364038
64730,20.79834149
64738,2.765562361
64742,13.25977699
64748,1.581227325
64750,144.2224165
64752,198.4978628
64758,1.211422554
64760,77.21197604
64766,1.842974505
64771,9.849407818
64775,24.48324252
64776,13.09178586
64777,2.900407758
64796,1.195718929
64798,30.91048149
64802,16.09690698
64806,2.799989499
64813,1.103658974
64815,1.210801409
64819,1.93165085
64821,3.74785928
64827,14.17875901
64833,7.730194315
64840,24.96081013
64846,1.504477006
64849,29.60585068
64860,2.491035472
64864,2.417398415
64868,2.134893825
64875,99.478509
64880,8.85763448
64886,9.20517885
64889,1.608830012
64893,29.78186279
64896,2.910629362
64900,1.232777892
64901,2.354830118
64906,21.01751255
64908,1.138509327
64917,1.622809434
64924,1.454690747
64930,2.3741839
64940,1.925111074
64942,2.256431359
64944,2.703425484
64946,1.130343234
64948,1.712090834
64965,1.145320679
64968,25.87608026
64975,9.004658009
64983,114.7165644
64989,6.379607021
64995,8.787792127
65005,35.70002641
65011,6.385724806
65012,2.961022556
65014,5.376826517
65015,1.241863822
65022,1.391072919
65026,1.128911243
65033,12.43982476
65038,1.126888293
65043,47.70048982
65054,19.49199956
65087,1.571199624
65094,26.53627505
65097,1.809372922
65109,1.424545763
65112,2.677027783
65115,3.930186971
65131,3.114960069
65132,11.09566694
65147,1.341627819
65158,1.154497031
65160,1.353642355
65175,2.169981553
65176,1.370696037
65178,26.31563784
65179,1.386442689
65185,2.658133895
65190,2.373507139
65193,6.288135895
65197,1.45728105
65202,2.654915705
65227,16.43193997
65233,13.90878053
65235,1.656574639
65266,1.222484178
65270,117.9849806
65272,1.905561406
65276,5.174109946
65279,1.93139267
65284,14.84471139
65285,2.655518692
65294,2.178376773
65295,1.284899279
65303,2.492130922
65309,1.523163365
65316,1.483261432
65330,1.66057517
65345,1.848165761
65347,2.14513753
65352,14.91884233
65369,2.486839876
65374,209.1865738
65377,3.454175077
65381,1.287602555
65383,6.202883926
65387,7.833107743
65394,1.258090521
65395,5.361694515
65397,53.08596766
65409,1.998838992
65416,22.91256363
65417,4.58799446
65420,242.7813784
65421,2.140245307
65430,26.90936376
65432,50.20093574
65455,1.462715052
65458,14.79728424
65462,40.6487446
65468,36.86788713
65476,79.12946696
65483,20.75844185
65485,29.53466525
65493,2.338171709
65506,2.570650552
65518,1.794738508
65528,17.98552618
65532,1.611960677
65541,16.91886605
65546,14.5406426
65550,1.795133992
65551,2.519207413
65575,2.122495106
65585,11.00941703
65590,32.13678223
65611,78.80885261
65615,1.811311195
65616,1.501273378
65638,2.522263384
65657,4.017508764
65658,1.313368661
65662,1.183347555
65676,2.99398118
65681,7.888844451
65686,1.325635985
65687,19.7774873
65706,2.04283524
65711,1.614898559
65717,1.993350717
65720,22.59999458
65723,3.980205031
65734,14.8827923
65739,59.92047901
65746,26.38999603
65754,4.482090946
65762,3.143880925
65771,1.248791621
65780,2.116559021
65784,1.450563353
65786,13.90481245
65791,2.625729249
65795,1.198768364
65801,1.926626732
65803,2.496318384
65809,12.994151
65818,4.157406047
65820,1.234646877
65827,34.37941227
65830,1.444440429
65832,1.44232917
65839,1.702664219
65842,2.088691932
65844,1.370654329
65846,1.613765605
65848,6.657597386
65852,3.083491832
65853,4.317928039
65855,55.50460554
65878,3.208648007
65890,1.935429288
65894,42.00573724
65906,20.49761349
65911,13.58203298
65926,2.550141251
65931,1.436765395
65936,2.806727835
65940,2.399963831
65948,84.25247958
65955,10.40744351
65964,3.217996431
65980,3.530791264
65981,2.571858185
65985,1.405546694
65986,9.735551937
65989,5.182294957
65994,43.7038642
65995,4.422048278
65997,1.743189242
65999,21.75738392
66002,1.299795572
66004,2.809689559
66005,1.640632488
66006,2.527782537
66007,4.221518627
66011,20.18052439
66012,3.465210334
66015,1.988772604
66020,2.127582716
66023,35.46688107
66027,2.643966716
66036,2.362170737
66041,7.30140406
66042,1.859563904
66054,1.719205473
66063,1.297354685
66066,2.369061772
66069,1.503184213
66071,2.079333692
66077,2.746119983
66083,1.756164202
66099,1.647120041
66102,1.602499076
66106,40.47760688
66116,1.658959613
66120,2.663736936
66121,1.056334609
66127,17.71162139
66131,2.159718739
66133,14.13524985
66135,5.527459647
66138,16.45173594
66162,1.650391721
66164,31.17829979
66170,4.072772616
66175,2.679713806
66192,12.97385701
66193,23.8088811
66199,6.133263561
66213,19.84373486
66221,2.642184402
66224,1.153941991
66226,1.991124723
66230,2.548571201
66232,27.72651013
66233,2.093003956
66244,2.672277219
66257,6.160111225
66262,1.65435348
66263,2.157634897
66266,1.197236519
66272,20.18526064
66276,76.70508474
66284,2.717923945
66285,243.8661071
66287,5.961125666
66298,32.34962191
66301,131.2819106
66302,17.43474987
66311,4.800069687
66312,2.55709624
66315,1.859483944
66322,2.159549362
66324,15.08169775
66327,2.703912144
66331,1.611883439
66343,1.220899043
66353,2.600918538
66364,1.555171766
66370,2.652650512
66371,2.914775868
66372,1.533730495
66379,22.93307261
66382,10.21206752
66384,2.691674257
66385,17.61603274
66391,33.88496255
66403,1.43042036
66406,7.676101419
66411,2.034391765
66412,1.770222813
66417,2.1212005
66429,2.241209582
66435,5.774290163
66438,13.31623543
66440,1.204327115
66444,2.40467638
66466,50.3908864
66470,20.59042853
66474,15.69017416
66476,2.709781488
66478,27.22372947
66482,1.558454045
66485,8.266316461
66489,10.57773514
66491,12.76319536
66493,1.132289475
66495,2.790207595
66497,2.502064856
66498,1.430768911
66504,110.1205491
66505,46.61002593
66508,1.848703274
66527,1.512437619
66536,1.188563945
66545,16.5756044
66550,1.19375086
66556,9.065137388
66558,1.884076286
66573,1.645052009
66575,41.14414444
66588,1.057761271
66589,13.22432584
66593,2.326107648
66605,1.96736096
66613,22.56712261
66619,12.35412481
66624,2.032179296
66628,42.73761019
66632,2.240053314
66640,2.570686174
66644,3.55047714
66648,123.9402589
66652,3.622742491
66661,76.34437334
66663,24.32139995
66666,1.83458323
66671,14.20013304
66682,2.696137878
66690,1.172427048
66701,3.469634765
66709,44.63102894
66712,12.92056636
66715,104.9648291
66739,25.14419362
66744,9.005936761
66747,1.397204796
66750,3.129358402
66751,1.146574728
66763,2.414816579
66764,30.52672919
66776,1.14872236
66780,1.383198632
66784,1.378753275
66786,1.755196237
66791,2.797958377
66792,1.52340252
66794,32.27320545
66795,2.004469292
66809,15.41690035
66825,2.970942345
66831,1.431092302
66837,20.96496407
66838,1.664037148
66842,16.18560068
66845,2.674750601
66848,1.339183621
66851,6.884893521
66852,2.0488886
66853,2.387850595
66855,2.333072571
66858,49.35187123
66859,2.999436187
66866,1.255163697
66870,5.745552219
66894,7.143613868
66906,1.847803204
66910,2.122150428
66913,2.140297761
66914,17.46676004
66920,2.134219637
66924,18.82240659
66934,16.45980127
66942,2.169228393
66948,4.632468397
66952,2.204849678
66953,16.11005129
66954,1.155258352
66956,11.2289096
66959,2.452059622
66971,62.59019689
66972,1.22940605
66976,1.149379234
66981,1.685073753
66982,24.68178034
66984,1.080313921
66985,15.33013757
66990,1.902055227
67010,1.703032241
67035,2.357356035
67036,4.107262165
67037,1.997428627
67043,1.386257958
67044,40.80215914
67054,41.32997206
67072,1.27356578
67084,3.737515179
67085,48.14147155
67091,1.195408937
67092,1.260755318
67102,3.400054066
67110,20.25425038
67117,2.84092679
67120,8.114113883
67132,43.752292
67133,4.656258987
67135,35.42668105
67138,5.179762914
67139,1.733619351
67146,2.690224552
67149,12.21670975
67152,7.385909031
67158,6.402526427
67160,20.25072644
67163,1.534515455
67167,3.645224665
67169,1.481691489
67171,1.344866578
67174,2.070159519
67179,1.105426979
67181,20.66395063
67186,1.613822626
67187,2.098111042
67190,5.250428365
67193,2.707109238
67194,3.038436999
67195,2.809577174
67199,3.639299919
67207,5.237383282
67210,68.1881639
67212,2.149058845
67214,1.627157564
67224,9.249597157
67229,1.454231138
67231,2.711088821
67240,17.55517304
67249,18.68021296
67253,30.35808698
67255,2.658169337
67258,2.662364577
67259,6.753838433
67261,2.655093843
67262,2.327862195
67264,2.639581372
67265,57.85431542
67268,1.494232122
67269,18.6393201
67271,2.734763608
67272,7.666833337
67278,2.577141915
67281,1.864906088
67293,13.54443371
67309,1.609852135
67332,24.63988981
67334,2.972938923
67349,1.204151296
67350,2.367286431
67355,30.31241117
67358,12.54442322
67361,36.11863281
67366,1.187812881
67371,1.904778382
