FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
88812,2.07E-05,9.20E-10,4.94E-08,2.88E-06,3.53E-05,1.18E-05
77433,8.13E-06,1.02E-08,2.20E-06,1.41E-05,3.45E-05,1.18E-05
54915,1.76E-05,7.66E-09,7.22E-07,1.51E-05,2.55E-05,1.18E-05
74732,1.04E-05,2.10E-10,2.49E-07,3.36E-06,4.49E-05,1.18E-05
46451,9.86E-06,5.05E-09,9.75E-07,1.21E-05,3.60E-05,1.18E-05
60305,1.62E-05,7.98E-09,6.29E-07,1.59E-05,2.61E-05,1.18E-05
81769,1.13E-06,5.21E-09,1.52E-05,1.52E-05,2.73E-05,1.18E-05
82427,5.42E-06,1.12E-09,1.98E-06,5.98E-06,4.55E-05,1.18E-05
75330,2.58E-05,3.58E-09,1.23E-07,8.73E-06,2.42E-05,1.18E-05
90501,9.76E-06,1.30E-10,2.53E-07,3.12E-06,4.57E-05,1.18E-05
13924,5.78E-06,0.000000012,8.66E-06,1.86E-05,2.58E-05,1.18E-05
78491,1.26E-05,1.23E-08,1.08E-06,1.31E-05,3.19E-05,1.18E-05
90069,1.31E-05,6.00E-10,6.65E-07,6.23E-06,3.88E-05,1.18E-05
66270,2.28E-05,1.11E-09,4.89E-08,3.18E-06,3.28E-05,1.18E-05
66533,1.28E-05,6.93E-09,7.19E-07,1.45E-05,3.07E-05,1.18E-05
73537,7.46E-06,2.32E-09,5.17E-07,8.85E-06,4.19E-05,1.18E-05
50308,1.74E-06,4.87E-09,6.13E-06,1.61E-05,3.47E-05,1.17E-05
60772,3.41E-06,1.05E-08,3.41E-06,2.03E-05,3.16E-05,1.17E-05
52271,3.10E-07,5.29E-09,2.92E-05,1.61E-05,0.000013015,1.17E-05
55144,1.50E-06,4.68E-09,7.84E-06,1.49E-05,3.45E-05,1.17E-05
60436,7.80E-06,2.41E-09,2.49E-06,9.14E-06,3.92E-05,1.17E-05
84194,1.28E-05,4.90E-10,3.23E-07,4.61E-06,4.09E-05,1.17E-05
83123,1.06E-06,4.01E-09,8.61E-06,1.34E-05,3.55E-05,1.17E-05
82858,1.74E-08,1.72E-09,5.31E-05,4.27E-06,1.14E-06,1.17E-05
72805,9.01E-08,4.71E-09,3.93E-05,1.02E-05,8.95E-06,1.17E-05
66850,1.34E-05,6.20E-10,5.00E-07,5.73E-06,3.89E-05,1.17E-05
54663,1.33E-05,2.71E-09,2.28E-07,8.35E-06,3.66E-05,1.17E-05
96907,2.56E-05,0.000000001,3.67E-08,2.95E-06,2.99E-05,1.17E-05
53815,6.89E-06,2.45E-09,5.62E-07,8.88E-06,4.21E-05,1.17E-05
65597,6.51E-06,7.09E-09,1.06E-06,1.52E-05,3.57E-05,1.17E-05
81235,1.29E-08,8.90E-10,5.13E-05,5.86E-06,1.29E-06,1.17E-05
92960,1.44E-05,7.10E-10,4.81E-07,6.14E-06,3.74E-05,1.17E-05
86789,1.31E-05,2.00E-10,1.43E-07,3.10E-06,4.21E-05,1.17E-05
57914,2.12E-06,1.40E-08,9.51E-06,2.30E-05,2.38E-05,1.17E-05
79252,1.17E-07,3.69E-09,3.60E-05,1.54E-05,6.79E-06,1.17E-05
91253,9.35E-06,1.76E-09,4.11E-07,7.89E-06,4.07E-05,1.17E-05
77295,5.93E-06,6.85E-09,1.28E-06,1.65E-05,3.46E-05,1.17E-05
54270,1.48E-05,7.50E-09,7.98E-07,1.50E-05,2.76E-05,1.17E-05
77629,9.11E-06,1.10E-10,3.29E-07,3.22E-06,4.56E-05,1.17E-05
86505,1.82E-05,3.34E-09,1.16E-06,1.00E-05,0.000028804,1.16E-05
90555,1.00E-05,9.40E-10,1.80E-06,4.69E-06,4.17E-05,1.16E-05
48023,6.60E-06,5.37E-09,7.78E-07,1.48E-05,3.60E-05,1.16E-05
42575,1.81E-05,8.15E-09,6.15E-07,1.16E-05,2.77E-05,1.16E-05
72513,8.07E-06,7.58E-09,1.46E-06,1.42E-05,3.44E-05,1.16E-05
75872,1.11E-05,6.35E-09,7.67E-07,9.75E-06,3.65E-05,1.16E-05
17493,3.05E-07,3.36E-09,3.62E-05,9.48E-06,1.20E-05,1.16E-05
51395,2.29E-05,2.84E-09,3.52E-07,8.21E-06,2.66E-05,1.16E-05
51118,9.49E-09,1.28E-09,5.16E-05,5.47E-06,9.60E-07,1.16E-05
78250,1.33E-07,1.97E-09,3.82E-05,1.05E-05,9.17E-06,1.16E-05
83330,4.75E-08,3.44E-09,4.16E-05,9.51E-06,6.82E-06,1.16E-05
78465,2.04E-05,3.37E-09,6.71E-07,1.01E-05,2.67E-05,1.16E-05
55115,3.02E-07,2.78E-09,3.48E-05,9.04E-06,1.38E-05,1.16E-05
78749,1.78E-07,2.71E-09,3.83E-05,8.20E-06,1.12E-05,1.16E-05
76944,2.15E-07,4.55E-09,3.25E-05,1.47E-05,1.04E-05,1.16E-05
69676,2.59E-06,1.33E-08,5.15E-06,1.90E-05,3.11E-05,1.16E-05
62490,3.77E-07,3.59E-09,3.17E-05,8.15E-06,1.76E-05,1.16E-05
56402,3.31E-08,2.84E-09,4.26E-05,1.02E-05,4.97E-06,1.16E-05
77638,1.31E-05,8.98E-09,8.99E-07,1.21E-05,3.16E-05,1.16E-05
53601,4.80E-06,9.35E-09,2.17E-06,1.61E-05,3.47E-05,1.16E-05
80969,3.35E-07,3.73E-09,3.35E-05,1.11E-05,1.28E-05,1.16E-05
56926,1.63E-05,3.70E-10,8.16E-08,3.52E-06,3.79E-05,1.15E-05
83396,5.69E-06,1.18E-08,1.70E-06,1.69E-05,3.34E-05,1.15E-05
76542,5.23E-06,6.08E-09,1.41E-06,1.64E-05,3.46E-05,1.15E-05
80073,8.52E-06,1.00E-10,4.54E-07,3.57E-06,4.51E-05,1.15E-05
45347,2.00E-06,3.03E-09,1.34E-05,9.51E-06,3.27E-05,1.15E-05
79101,1.99E-06,1.29E-08,9.95E-06,2.10E-05,2.47E-05,1.15E-05
61014,8.63E-08,1.92E-09,4.00E-05,1.25E-05,5.09E-06,1.15E-05
70745,9.61E-06,1.10E-10,3.28E-07,3.31E-06,4.44E-05,1.15E-05
47840,2.95E-06,9.51E-09,3.71E-06,1.97E-05,3.11E-05,1.15E-05
84372,8.98E-06,1.00E-10,3.91E-07,3.39E-06,4.47E-05,1.15E-05
60822,9.09E-06,2.17E-09,4.25E-07,8.81E-06,3.91E-05,1.15E-05
77566,2.13E-05,3.11E-09,6.32E-07,9.29E-06,2.62E-05,1.15E-05
83142,2.24E-05,3.03E-09,4.30E-07,9.04E-06,2.55E-05,1.15E-05
87993,1.92E-06,3.26E-09,3.13E-06,1.09E-05,4.13E-05,1.15E-05
49847,1.02E-05,1.13E-08,2.15E-06,1.52E-05,2.97E-05,1.15E-05
55591,3.91E-08,1.41E-09,4.55E-05,8.43E-06,3.22E-06,1.14E-05
67716,9.56E-09,1.17E-09,4.62E-05,8.82E-06,2.13E-06,1.14E-05
84931,1.21E-05,5.87E-09,3.05E-07,1.24E-05,3.24E-05,1.14E-05
74225,2.44E-05,0.000000001,3.48E-08,3.03E-06,2.97E-05,1.14E-05
39001,7.20E-06,5.30E-09,8.22E-07,1.38E-05,3.53E-05,1.14E-05
85099,3.21E-05,3.87E-09,3.85E-07,8.43E-06,1.62E-05,1.14E-05
68971,4.96E-06,1.20E-09,2.72E-06,5.91E-06,4.35E-05,1.14E-05
90521,1.22E-05,2.40E-09,2.77E-07,8.98E-06,3.57E-05,1.14E-05
75341,4.48E-06,2.38E-09,7.33E-07,8.37E-06,4.35E-05,1.14E-05
67375,5.30E-06,2.11E-09,5.88E-07,7.71E-06,4.35E-05,1.14E-05
61072,2.55E-05,1.20E-09,3.31E-08,3.20E-06,2.84E-05,1.14E-05
59964,5.70E-06,6.56E-09,1.27E-06,1.57E-05,3.44E-05,1.14E-05
56820,4.27E-08,3.60E-09,3.86E-05,1.26E-05,5.74E-06,1.14E-05
86350,1.04E-05,3.23E-09,1.38E-06,9.60E-06,3.56E-05,1.14E-05
96316,1.25E-05,1.11E-09,1.36E-06,4.94E-06,3.83E-05,1.14E-05
71506,1.23E-08,1.55E-09,4.99E-05,5.48E-06,1.58E-06,1.14E-05
52723,1.28E-05,5.64E-09,3.32E-07,1.20E-05,3.19E-05,1.14E-05
59260,5.10E-06,6.19E-09,1.40E-06,1.67E-05,3.38E-05,1.14E-05
64118,2.79E-06,9.17E-09,3.83E-06,1.94E-05,3.10E-05,1.14E-05
96254,2.21E-05,1.79E-09,1.02E-07,4.58E-06,3.02E-05,1.14E-05
48985,1.75E-05,6.99E-09,7.30E-07,1.36E-05,2.51E-05,1.14E-05
77573,3.09E-08,2.80E-09,4.00E-05,1.19E-05,4.91E-06,1.14E-05
81835,1.34E-07,4.46E-09,3.32E-05,1.81E-05,5.36E-06,1.14E-05
39015,3.12E-07,3.89E-09,3.37E-05,1.03E-05,1.25E-05,1.14E-05
83860,1.80E-05,3.76E-09,5.72E-07,1.00E-05,2.81E-05,1.13E-05
81964,8.43E-06,9.94E-09,1.67E-06,1.35E-05,3.31E-05,1.13E-05
61812,2.10E-05,3.16E-09,6.79E-07,9.69E-06,2.53E-05,1.13E-05
69924,1.11E-05,2.70E-10,2.37E-07,3.49E-06,4.18E-05,1.13E-05
57528,2.90E-08,1.94E-09,4.82E-05,6.71E-06,1.75E-06,1.13E-05
44684,2.35E-06,1.15E-08,6.65E-06,2.09E-05,2.68E-05,1.13E-05
82494,4.07E-08,1.34E-09,5.12E-05,3.48E-06,1.87E-06,1.13E-05
58453,8.01E-06,1.43E-08,5.67E-06,1.72E-05,2.57E-05,1.13E-05
60937,1.15E-08,1.40E-09,5.02E-05,5.26E-06,1.01E-06,1.13E-05
82811,1.38E-05,6.11E-09,6.13E-07,6.17E-06,3.58E-05,1.13E-05
73066,3.88E-06,1.23E-08,2.75E-06,1.76E-05,3.22E-05,1.13E-05
85628,2.12E-05,1.38E-09,8.77E-08,4.15E-06,3.09E-05,1.13E-05
72967,2.18E-05,0.000000001,4.76E-08,3.01E-06,0.000031546,1.13E-05
69843,9.74E-06,1.50E-10,2.42E-07,3.22E-06,4.32E-05,1.13E-05
44858,9.61E-07,3.19E-09,2.13E-05,9.06E-06,2.51E-05,1.13E-05
82512,2.53E-05,6.48E-09,6.12E-07,1.15E-05,1.90E-05,1.13E-05
83836,1.35E-06,3.76E-09,5.63E-06,1.23E-05,3.71E-05,1.13E-05
57662,9.82E-06,1.09E-08,9.55E-07,1.70E-05,2.85E-05,1.13E-05
81739,6.27E-08,3.78E-09,3.89E-05,9.63E-06,7.75E-06,1.13E-05
57289,3.75E-05,2.43E-09,2.18E-07,5.39E-06,1.32E-05,1.13E-05
71235,2.27E-05,2.56E-09,6.15E-07,8.00E-06,2.49E-05,1.12E-05
77691,1.98E-05,1.19E-09,1.02E-07,4.27E-06,3.20E-05,1.12E-05
66782,5.64E-07,2.64E-09,2.83E-05,9.60E-06,1.76E-05,1.12E-05
82931,9.16E-06,1.00E-10,3.93E-07,3.57E-06,4.30E-05,1.12E-05
71962,5.60E-07,4.87E-09,2.21E-05,1.61E-05,0.000017324,1.12E-05
51013,6.42E-06,9.66E-09,3.09E-06,1.69E-05,2.97E-05,1.12E-05
85373,1.09E-06,4.34E-09,1.04E-05,1.32E-05,3.13E-05,1.12E-05
75025,2.28E-05,1.69E-09,9.67E-08,4.19E-06,2.90E-05,1.12E-05
81278,8.02E-07,4.85E-09,1.73E-05,1.57E-05,2.21E-05,1.12E-05
66214,1.23E-07,3.48E-09,3.44E-05,1.45E-05,6.87E-06,1.12E-05
84839,1.37E-06,4.62E-09,9.73E-06,1.54E-05,2.93E-05,1.12E-05
91761,8.92E-06,1.10E-10,3.09E-07,3.06E-06,4.36E-05,1.12E-05
63367,2.37E-05,1.08E-09,3.54E-08,2.97E-06,2.91E-05,1.12E-05
73895,1.35E-05,5.26E-09,7.40E-07,1.19E-05,0.000029623,1.12E-05
74468,9.34E-08,5.42E-09,3.67E-05,1.06E-05,8.43E-06,1.12E-05
32645,2.20E-05,3.42E-09,1.37E-07,8.52E-06,2.52E-05,1.12E-05
90410,9.27E-06,1.10E-10,3.87E-07,3.66E-06,4.25E-05,1.12E-05
84780,1.07E-05,6.02E-09,8.42E-07,1.11E-05,3.31E-05,1.12E-05
83880,9.14E-07,4.62E-09,1.29E-05,1.51E-05,2.68E-05,1.12E-05
43708,1.71E-07,2.54E-09,3.62E-05,8.29E-06,1.10E-05,1.11E-05
46888,1.13E-05,6.24E-09,4.46E-07,1.35E-05,3.04E-05,1.11E-05
56143,2.04E-08,2.16E-09,4.08E-05,1.11E-05,3.76E-06,1.11E-05
80593,8.71E-06,2.20E-09,1.76E-06,7.96E-06,3.72E-05,1.11E-05
51034,4.31E-08,4.18E-09,3.97E-05,1.04E-05,5.49E-06,1.11E-05
84046,1.52E-08,1.59E-09,4.84E-05,6.07E-06,1.17E-06,1.11E-05
59083,2.22E-07,3.05E-09,3.41E-05,1.06E-05,1.07E-05,1.11E-05
74173,5.57E-08,3.87E-09,3.94E-05,9.47E-06,6.61E-06,1.11E-05
80829,9.09E-08,4.29E-09,3.59E-05,1.02E-05,9.36E-06,1.11E-05
67515,4.39E-07,2.61E-09,3.01E-05,9.20E-06,1.58E-05,1.11E-05
80510,1.88E-05,8.69E-09,5.77E-07,1.27E-05,2.34E-05,1.11E-05
76666,1.67E-05,9.72E-09,1.30E-06,1.36E-05,2.39E-05,1.11E-05
76648,1.24E-05,6.35E-09,7.79E-07,1.41E-05,2.82E-05,1.11E-05
72870,9.05E-06,1.81E-09,3.18E-07,6.69E-06,3.94E-05,1.11E-05
62587,8.96E-06,1.15E-08,1.26E-06,1.23E-05,3.28E-05,1.11E-05
78919,2.71E-06,4.21E-09,2.86E-06,1.41E-05,3.57E-05,1.11E-05
47145,2.98E-05,2.11E-09,1.21E-07,5.51E-06,2.00E-05,1.11E-05
66398,1.86E-07,2.99E-09,3.34E-05,7.19E-06,1.46E-05,1.11E-05
67660,9.45E-06,1.77E-09,4.13E-07,8.29E-06,3.72E-05,1.11E-05
89625,1.48E-05,4.70E-10,7.64E-08,3.63E-06,3.69E-05,1.11E-05
52766,7.63E-07,4.52E-09,1.75E-05,1.46E-05,2.24E-05,1.11E-05
96601,9.45E-06,1.10E-10,2.91E-07,3.12E-06,4.24E-05,1.11E-05
63249,2.12E-05,1.11E-09,4.30E-08,2.99E-06,3.10E-05,1.11E-05
44070,1.75E-06,1.14E-08,9.45E-06,1.89E-05,2.51E-05,1.10E-05
62690,2.17E-07,2.72E-09,3.30E-05,1.24E-05,9.64E-06,1.10E-05
83581,9.59E-06,1.70E-10,2.36E-07,0.000003075,4.23E-05,1.10E-05
82444,9.56E-06,6.33E-09,5.63E-07,1.40E-05,3.11E-05,1.10E-05
78809,1.86E-06,4.45E-09,6.10E-06,1.50E-05,3.22E-05,1.10E-05
78372,0.000014921,7.30E-10,2.96E-07,5.27E-06,3.47E-05,1.10E-05
89751,9.35E-06,1.10E-10,3.27E-07,3.26E-06,4.22E-05,1.10E-05
71544,1.27E-06,4.37E-09,9.61E-06,1.58E-05,2.84E-05,1.10E-05
84001,1.39E-05,6.60E-09,6.87E-07,1.41E-05,2.64E-05,1.10E-05
60379,2.26E-06,1.24E-08,6.02E-06,1.85E-05,2.83E-05,1.10E-05
72552,5.90E-06,9.95E-09,2.02E-06,1.48E-05,3.23E-05,1.10E-05
25499,1.35E-05,6.33E-09,7.33E-07,1.04E-05,3.03E-05,1.10E-05
78756,3.71E-06,1.15E-08,8.43E-06,1.44E-05,2.85E-05,1.10E-05
65365,1.38E-08,1.50E-09,4.25E-05,9.57E-06,2.98E-06,1.10E-05
59717,8.81E-07,4.87E-09,1.49E-05,1.60E-05,2.32E-05,1.10E-05
49252,4.83E-06,7.22E-09,1.51E-06,1.56E-05,3.30E-05,1.10E-05
80492,2.83E-06,1.30E-08,6.64E-06,2.16E-05,2.39E-05,1.10E-05
52416,1.14E-08,1.18E-09,5.03E-05,3.57E-06,1.11E-06,1.10E-05
74258,3.49E-08,3.01E-09,3.86E-05,1.13E-05,5.05E-06,1.10E-05
79429,2.43E-06,1.20E-08,6.62E-06,2.11E-05,2.47E-05,1.10E-05
62028,2.36E-05,2.20E-09,8.75E-08,4.44E-06,2.67E-05,1.10E-05
80646,1.35E-07,4.71E-09,3.24E-05,1.09E-05,1.14E-05,1.10E-05
83484,1.03E-05,6.08E-09,5.20E-07,1.37E-05,3.03E-05,1.10E-05
59904,9.59E-06,5.48E-09,1.06E-06,1.28E-05,3.14E-05,1.10E-05
63065,1.03E-06,0.000000005,1.38E-05,1.51E-05,2.49E-05,1.10E-05
71966,3.56E-06,9.13E-09,2.83E-06,1.80E-05,3.03E-05,1.10E-05
74480,7.24E-06,5.26E-09,1.36E-06,1.34E-05,3.28E-05,1.10E-05
77047,1.02E-06,3.08E-09,9.51E-06,1.06E-05,3.36E-05,1.09E-05
92295,2.85E-05,1.15E-09,2.36E-08,2.88E-06,2.34E-05,1.09E-05
60144,3.75E-06,7.81E-09,2.32E-06,1.67E-05,3.19E-05,1.09E-05
68059,9.21E-06,1.00E-10,3.78E-07,0.000003555,4.15E-05,1.09E-05
71898,3.63E-08,2.41E-09,4.82E-05,4.93E-06,1.45E-06,1.09E-05
67000,1.34E-06,4.64E-09,1.06E-05,1.42E-05,2.85E-05,1.09E-05
99636,1.50E-05,4.80E-10,6.77E-08,3.50E-06,3.60E-05,1.09E-05
99834,1.79E-05,1.08E-09,5.35E-08,3.22E-06,3.34E-05,1.09E-05
86857,1.20E-05,2.45E-09,2.26E-07,8.31E-06,3.40E-05,1.09E-05
49196,9.77E-06,8.72E-09,9.55E-07,9.57E-06,3.42E-05,1.09E-05
85509,1.70E-05,2.53E-09,1.59E-07,5.26E-06,3.22E-05,1.09E-05
82045,5.60E-06,7.05E-09,1.23E-06,1.49E-05,3.28E-05,1.09E-05
69998,8.71E-06,1.00E-10,3.77E-07,3.40E-06,4.20E-05,1.09E-05
60242,2.14E-06,4.41E-09,3.87E-06,1.46E-05,3.38E-05,1.09E-05
72334,5.35E-06,5.57E-09,1.21E-06,1.55E-05,3.22E-05,1.09E-05
70886,1.18E-08,1.46E-09,4.95E-05,3.84E-06,1.02E-06,1.09E-05
76320,1.85E-05,5.06E-09,1.64E-07,1.03E-05,2.54E-05,1.09E-05
81276,8.65E-06,4.64E-09,7.23E-07,1.16E-05,3.33E-05,1.09E-05
92855,1.90E-05,3.29E-09,1.60E-07,5.91E-06,2.92E-05,1.09E-05
75424,1.38E-07,2.17E-09,3.63E-05,1.05E-05,7.36E-06,1.09E-05
65041,1.90E-08,9.20E-10,4.84E-05,4.40E-06,1.38E-06,1.09E-05
79700,9.36E-06,6.09E-09,1.05E-06,1.18E-05,3.20E-05,1.08E-05
65001,1.40E-05,5.51E-09,3.66E-07,1.22E-05,2.76E-05,1.08E-05
87189,2.81E-06,2.45E-09,1.35E-06,8.62E-06,4.14E-05,1.08E-05
70746,8.59E-06,1.00E-10,4.09E-07,3.43E-06,4.17E-05,1.08E-05
90316,9.75E-06,1.10E-10,2.84E-07,3.15E-06,4.09E-05,1.08E-05
75285,9.87E-06,5.23E-09,5.60E-07,1.09E-05,3.28E-05,1.08E-05
82073,3.47E-07,3.22E-09,2.84E-05,1.25E-05,1.28E-05,1.08E-05
62655,1.73E-05,2.61E-09,2.51E-07,6.15E-06,3.03E-05,1.08E-05
91602,1.95E-05,1.02E-09,4.76E-08,3.11E-06,3.13E-05,1.08E-05
74724,1.68E-05,4.14E-09,0.000000774,1.00E-05,2.63E-05,1.08E-05
64962,1.06E-05,5.71E-09,4.65E-07,1.32E-05,2.97E-05,1.08E-05
67626,6.53E-06,1.07E-08,3.04E-06,1.60E-05,2.83E-05,1.08E-05
65025,1.52E-07,2.02E-09,3.43E-05,1.12E-05,8.20E-06,1.08E-05
53999,2.63E-07,5.01E-09,2.73E-05,1.49E-05,1.14E-05,1.08E-05
87028,1.80E-05,2.44E-09,1.57E-07,5.00E-06,3.07E-05,1.08E-05
73773,2.12E-05,3.23E-09,1.28E-07,8.33E-06,2.42E-05,1.08E-05
98240,1.52E-05,3.70E-10,7.31E-08,3.29E-06,3.53E-05,1.08E-05
85934,1.27E-05,2.94E-09,2.10E-06,9.39E-06,2.97E-05,1.08E-05
52650,1.10E-05,4.90E-09,4.12E-07,1.26E-05,2.98E-05,1.08E-05
63200,3.40E-05,1.07E-09,1.63E-08,2.84E-06,1.69E-05,1.07E-05
81183,1.75E-07,2.13E-09,3.31E-05,9.85E-06,1.06E-05,1.07E-05
45128,1.15E-05,3.20E-10,2.40E-07,3.69E-06,3.83E-05,1.07E-05
51920,6.85E-07,2.74E-09,1.41E-05,9.65E-06,2.92E-05,1.07E-05
82840,1.22E-05,1.09E-08,2.41E-06,1.67E-05,2.24E-05,1.07E-05
76947,2.31E-06,9.25E-09,4.20E-06,1.90E-05,2.81E-05,1.07E-05
83775,1.40E-06,4.54E-09,8.15E-06,1.56E-05,2.84E-05,1.07E-05
46993,8.94E-06,1.00E-10,3.47E-07,3.41E-06,4.09E-05,1.07E-05
78210,8.88E-06,1.10E-10,3.10E-07,3.26E-06,4.11E-05,1.07E-05
75158,1.18E-05,1.11E-08,1.35E-06,1.33E-05,2.70E-05,1.07E-05
67521,6.76E-06,5.46E-09,8.22E-07,1.48E-05,3.11E-05,1.07E-05
88254,2.31E-06,2.93E-09,2.07E-06,1.02E-05,3.89E-05,1.07E-05
44825,1.51E-05,2.91E-09,1.67E-06,9.95E-06,2.67E-05,1.07E-05
58910,7.17E-07,2.78E-09,1.33E-05,1.05E-05,2.89E-05,1.07E-05
77719,5.89E-08,3.94E-09,3.72E-05,9.31E-06,6.88E-06,1.07E-05
80984,1.04E-07,2.46E-09,4.40E-05,6.17E-06,3.07E-06,1.07E-05
87292,9.22E-06,1.10E-10,2.72E-07,2.97E-06,4.09E-05,1.07E-05
76836,1.75E-05,2.43E-09,2.02E-07,5.55E-06,3.01E-05,1.07E-05
95108,3.06E-05,1.39E-09,5.89E-08,4.23E-06,1.85E-05,1.07E-05
79507,5.31E-07,3.75E-09,2.33E-05,8.68E-06,2.08E-05,1.07E-05
70992,2.03E-06,1.14E-08,6.84E-06,1.79E-05,2.65E-05,1.07E-05
80831,1.77E-05,9.20E-10,1.16E-07,4.18E-06,3.12E-05,1.06E-05
74239,7.14E-06,4.71E-09,1.39E-06,1.23E-05,3.24E-05,1.06E-05
72737,2.93E-05,9.90E-10,2.20E-08,2.76E-06,2.11E-05,1.06E-05
76781,1.08E-08,1.28E-09,4.64E-05,5.79E-06,1.01E-06,1.06E-05
75708,1.06E-06,4.25E-09,1.06E-05,1.53E-05,2.62E-05,1.06E-05
58176,1.18E-05,4.60E-10,4.03E-07,4.63E-06,3.64E-05,1.06E-05
59611,6.79E-07,4.84E-09,1.71E-05,1.38E-05,2.16E-05,1.06E-05
82141,1.60E-07,4.50E-09,3.11E-05,9.62E-06,1.22E-05,1.06E-05
60642,6.93E-06,9.09E-09,2.09E-06,1.48E-05,2.93E-05,1.06E-05
88636,9.05E-06,1.20E-10,2.68E-07,3.15E-06,4.06E-05,1.06E-05
86071,1.57E-05,2.81E-09,1.33E-06,9.46E-06,2.65E-05,1.06E-05
56452,1.66E-07,4.57E-09,3.05E-05,1.72E-05,5.20E-06,1.06E-05
70326,1.01E-05,1.20E-10,2.53E-07,3.07E-06,3.96E-05,1.06E-05
73370,4.75E-06,3.26E-09,2.63E-06,8.14E-06,3.75E-05,1.06E-05
77272,5.67E-06,1.55E-09,3.26E-06,7.28E-06,3.68E-05,1.06E-05
81749,1.47E-07,1.85E-09,3.37E-05,1.01E-05,9.00E-06,1.06E-05
78436,1.08E-05,1.50E-10,1.73E-07,2.80E-06,3.92E-05,1.06E-05
59604,5.25E-06,5.12E-09,9.83E-07,1.48E-05,3.19E-05,1.06E-05
71849,1.43E-08,1.42E-09,4.79E-05,3.98E-06,1.00E-06,1.06E-05
42391,0.000001775,4.05E-09,0.000006047,1.36E-05,3.15E-05,1.06E-05
94116,1.09E-05,9.60E-10,1.40E-06,4.56E-06,3.60E-05,1.06E-05
72129,6.53E-07,4.82E-09,1.84E-05,1.55E-05,1.82E-05,1.06E-05
83727,8.77E-06,1.00E-10,2.78E-07,2.87E-06,4.09E-05,1.06E-05
37491,8.12E-06,5.90E-09,8.79E-07,1.20E-05,3.18E-05,1.06E-05
86136,1.57E-05,7.30E-10,1.91E-07,4.55E-06,3.23E-05,1.05E-05
96179,1.46E-05,4.80E-10,6.63E-08,3.40E-06,3.46E-05,1.05E-05
76727,3.89E-07,4.35E-09,2.45E-05,1.48E-05,0.000013024,1.05E-05
81016,6.08E-06,1.26E-08,6.51E-06,1.63E-05,2.37E-05,1.05E-05
69228,1.05E-07,2.01E-09,3.56E-05,1.12E-05,5.79E-06,1.05E-05
79953,1.63E-06,3.41E-09,3.71E-06,1.08E-05,3.64E-05,1.05E-05
75429,1.57E-05,7.71E-09,4.95E-07,1.09E-05,2.56E-05,1.05E-05
85519,1.52E-05,6.61E-09,6.75E-07,1.30E-05,2.36E-05,1.05E-05
79556,1.20E-05,2.42E-09,2.09E-07,7.51E-06,3.28E-05,1.05E-05
80749,1.52E-07,3.68E-09,3.07E-05,1.38E-05,7.87E-06,1.05E-05
82680,3.23E-08,2.62E-09,3.78E-05,9.96E-06,4.74E-06,1.05E-05
95542,2.15E-05,1.65E-09,7.48E-08,4.24E-06,2.67E-05,1.05E-05
90949,1.13E-05,3.60E-10,2.75E-07,3.91E-06,3.70E-05,1.05E-05
61725,1.72E-07,4.07E-09,2.98E-05,9.75E-06,1.28E-05,1.05E-05
85215,1.25E-05,5.50E-10,4.02E-07,5.04E-06,3.45E-05,1.05E-05
51083,9.99E-06,2.03E-09,3.51E-07,8.66E-06,3.35E-05,1.05E-05
89604,1.37E-05,2.60E-10,9.66E-08,3.02E-06,3.57E-05,1.05E-05
87490,2.04E-05,4.34E-09,1.44E-07,9.93E-06,2.20E-05,1.05E-05
90068,1.93E-05,2.24E-09,1.06E-07,4.57E-06,2.84E-05,1.05E-05
84831,1.62E-05,7.90E-10,5.16E-08,2.97E-06,3.32E-05,1.05E-05
50226,1.05E-06,2.40E-09,8.02E-06,9.84E-06,3.35E-05,1.05E-05
52189,1.95E-05,3.60E-09,1.89E-07,6.03E-06,2.66E-05,1.05E-05
68467,7.26E-06,6.95E-09,8.66E-07,1.41E-05,3.01E-05,1.05E-05
90749,1.36E-05,2.64E-09,1.82E-07,7.05E-06,3.14E-05,1.05E-05
62590,2.06E-08,1.14E-09,4.75E-05,3.47E-06,1.33E-06,1.05E-05
85660,1.01E-05,2.10E-10,2.05E-07,3.01E-06,3.89E-05,1.05E-05
76358,9.87E-06,1.05E-08,3.67E-06,1.97E-05,1.90E-05,1.05E-05
79074,9.34E-06,1.10E-10,2.29E-07,2.80E-06,3.99E-05,1.04E-05
68368,8.13E-07,4.40E-09,1.51E-05,1.45E-05,2.18E-05,1.04E-05
82013,1.55E-06,4.05E-09,7.14E-06,1.37E-05,2.98E-05,1.04E-05
30748,2.10E-06,3.22E-09,1.04E-05,9.78E-06,3.00E-05,1.04E-05
84646,3.95E-05,6.70E-10,6.43E-08,1.27E-06,1.14E-05,1.04E-05
65631,3.15E-08,1.59E-09,4.65E-05,4.20E-06,1.48E-06,1.04E-05
68609,1.80E-06,4.11E-09,4.41E-06,1.43E-05,3.16E-05,1.04E-05
49709,1.96E-06,1.29E-08,9.04E-06,2.00E-05,2.11E-05,1.04E-05
42882,5.98E-06,9.28E-09,2.43E-06,1.47E-05,2.89E-05,1.04E-05
