FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
55716,-16.4788,-61.8715,12.05963802,783.4791667,3.995115495,26397,972.8034761,0,1.205963802,6.02981901,12.05963802,18.08945703,24.11927604,30.14909505,36.17891406,42.20873307,48.23855208,54.26837109,60.2981901,120.5963802,180.8945703,301.4909505
46499,-17.3436,-62.7698,12.05963802,798.6130952,3.734363126,26397,972.8034761,1,1.205963802,6.02981901,12.05963802,12.05963802,12.05963802,30.14909505,36.17891406,42.20873307,48.23855208,54.26837109,12.05963802,120.5963802,180.8945703,301.4909505
51236,-3.29426,141.997,12.06089328,1015.407738,5.132070815,735,624.4987408,0,1.206089328,6.03044664,12.06089328,18.09133992,24.12178656,30.1522332,36.18267984,42.21312648,48.24357312,54.27401976,60.3044664,120.6089328,180.9133992,301.522332
36906,10.6998,107.674,12.06135122,964.5833333,60.11410102,144519,394.9707265,0,1.206135122,6.03067561,12.06135122,18.09202683,24.12270244,30.15337805,36.18405366,42.21472927,48.24540488,54.27608049,60.3067561,120.6135122,180.9202683,301.5337805
48684,2.26723,99.8181,12.06147313,997.7142857,45.09935781,11179,813.2904404,0,1.206147313,6.030736565,12.06147313,18.0922097,24.12294626,30.15368283,36.18441939,42.21515596,48.24589252,54.27662909,60.30736565,120.6147313,180.922097,301.5368283
56078,-2.25642,104.293,12.07762664,1013.050595,70.80330061,11179,813.2904404,0,1.207762664,6.03881332,12.07762664,18.11643996,24.15525328,30.1940666,36.23287992,42.27169324,48.31050656,54.34931988,60.3881332,120.7762664,181.1643996,301.940666
44352,-13.8618,-46.6002,12.07894234,825.172619,89.62530092,976736,3807.754204,0,1.207894234,6.03947117,12.07894234,18.11841351,24.15788468,30.19735585,36.23682702,42.27629819,48.31576936,54.35524053,60.3947117,120.7894234,181.1841351,301.9735585
57087,-1.33998,101.622,12.08405125,935.8690476,55.38146083,11179,813.2904404,0,1.208405125,6.042025625,12.08405125,18.12607688,24.1681025,30.21012813,36.25215375,42.29417938,48.336205,54.37823063,60.42025625,120.8405125,181.2607688,302.1012813
55004,-2.38145,136.688,12.08763113,1144.142857,30.38838643,11179,813.2904404,0,1.208763113,6.043815565,12.08763113,18.1314467,24.17526226,30.21907783,36.26289339,42.30670896,48.35052452,54.39434009,60.43815565,120.8763113,181.314467,302.1907783
66491,37.2755,77.3673,12.09536415,49.80059524,144.14953,8940649,990.4634249,0,1.209536415,6.047682075,12.09536415,18.14304623,24.1907283,30.23841038,36.28609245,42.33377453,48.3814566,54.42913868,60.47682075,120.9536415,181.4304623,302.3841038
55417,-4.69881,103.563,12.10013962,1005.702381,88.94448126,11179,813.2904404,0,1.210013962,6.05006981,12.10013962,18.15020943,24.20027924,30.25034905,36.30041886,42.35048867,48.40055848,54.45062829,60.5006981,121.0013962,181.5020943,302.5034905
58128,43.4523,80.9606,12.10428623,31.48809524,118.9784703,32248,1498.638251,0,1.210428623,6.052143115,12.10428623,18.15642935,24.20857246,30.26071558,36.31285869,42.36500181,48.41714492,54.46928804,60.52143115,121.0428623,181.5642935,302.6071558
54022,15.6418,-2.58272,12.10577625,289.0625,3.2326171,365,310.9856809,0,1.210577625,6.052888125,12.10577625,18.15866438,24.2115525,30.26444063,36.31732875,42.37021688,48.423105,54.47599313,60.52888125,121.0577625,181.5866438,302.6444063
36938,-0.724411,122.319,12.10605621,1013.130952,30.57623924,11179,813.2904404,0,1.210605621,6.053028105,12.10605621,18.15908432,24.21211242,30.26514053,36.31816863,42.37119674,48.42422484,54.47725295,60.53028105,121.0605621,181.5908432,302.6514053
45342,-1.29134,123.144,12.10605621,974.6607143,33.81671875,11179,813.2904404,0,1.210605621,6.053028105,12.10605621,18.15908432,24.21211242,30.26514053,36.31816863,42.37119674,48.42422484,54.47725295,60.53028105,121.0605621,181.5908432,302.6514053
55732,-0.743076,123.11,12.10605621,958.1845238,39.03782657,11179,813.2904404,0,1.210605621,6.053028105,12.10605621,18.15908432,24.21211242,30.26514053,36.31816863,42.37119674,48.42422484,54.47725295,60.53028105,121.0605621,181.5908432,302.6514053
56152,12.1321,76.469,12.11008504,786.9553571,35.19867065,320037,454.770298,0,1.211008504,6.05504252,12.11008504,18.16512756,24.22017008,30.2752126,36.33025512,42.38529764,48.44034016,54.49538268,60.5504252,121.1008504,181.6512756,302.752126
51843,-2.93771,111.582,12.11572684,1067.202381,30.63636154,11179,813.2904404,0,1.211572684,6.05786342,12.11572684,18.17359026,24.23145368,30.2893171,36.34718052,42.40504394,48.46290736,54.52077078,60.5786342,121.1572684,181.7359026,302.893171
43508,-22.4398,-43.9052,12.1192502,736.077381,96.16046515,976736,3807.754204,0,1.21192502,6.0596251,12.1192502,18.1788753,24.2385004,30.2981255,36.3577506,42.4173757,48.4770008,54.5366259,60.596251,121.192502,181.788753,302.981255
47957,-1.22175,122.217,12.12873377,980.6904762,105.082052,11179,813.2904404,0,1.212873377,6.064366885,12.12873377,18.19310066,24.25746754,30.32183443,36.38620131,42.4505682,48.51493508,54.57930197,60.64366885,121.2873377,181.9310066,303.2183443
52052,11.3168,-60.523,12.13000011,1168.654762,14.83525417,1471,6281.076442,0,1.213000011,6.065000055,12.13000011,18.19500017,24.26000022,30.32500028,36.39000033,42.45500039,48.52000044,54.5850005,60.65000055,121.3000011,181.9500017,303.2500028
42302,39.3978,97.1303,12.14393991,106.4255952,103.9810488,8940649,990.4634249,0,1.214393991,6.071969955,12.14393991,18.21590987,24.28787982,30.35984978,36.43181973,42.50378969,48.57575964,54.6477296,60.71969955,121.4393991,182.1590987,303.5984978
45555,-13.8609,-39.4308,12.14950775,834.3630952,69.513255,976736,3807.754204,0,1.214950775,6.074753875,12.14950775,18.22426163,24.2990155,30.37376938,36.44852325,42.52327713,48.598031,54.67278488,60.74753875,121.4950775,182.2426163,303.7376938
52014,-2.24386,111.503,12.14963685,1051.511905,36.77103436,11179,813.2904404,0,1.214963685,6.074818425,12.14963685,18.22445528,24.2992737,30.37409213,36.44891055,42.52372898,48.5985474,54.67336583,60.74818425,121.4963685,182.2445528,303.7409213
43519,-10.3264,-37.617,12.15313061,515.0416667,110.299726,976736,3807.754204,0,1.215313061,6.076565305,12.15313061,18.22969592,24.30626122,30.38282653,36.45939183,42.53595714,48.61252244,54.68908775,60.76565305,121.5313061,182.2969592,303.8282653
43130,32.846,89.9438,12.15608385,344.5089286,28.32896314,8940649,990.4634249,0,1.215608385,6.078041925,12.15608385,18.23412578,24.3121677,30.39020963,36.46825155,42.54629348,48.6243354,54.70237733,60.78041925,121.5608385,182.3412578,303.9020963
47476,-24.9215,-58.2783,12.1563331,871.9255952,13.85578673,615513,6448.150281,0,1.21563331,6.07816655,12.1563331,18.23449965,24.3126662,30.39083275,36.4689993,42.54716585,48.6253324,54.70349895,60.7816655,121.563331,182.3449965,303.9083275
54595,4.98391,10.892,12.15993285,863.7142857,35.02054572,4548,727.4245291,0,1.215993285,6.079966425,12.15993285,18.23989928,24.3198657,30.39983213,36.47979855,42.55976498,48.6397314,54.71969783,60.79966425,121.5993285,182.3989928,303.9983213
51442,-0.641309,121.673,12.16118011,1040.642857,19.44457915,11179,813.2904404,0,1.216118011,6.080590055,12.16118011,18.24177017,24.32236022,30.40295028,36.48354033,42.56413039,48.64472044,54.7253105,60.80590055,121.6118011,182.4177017,304.0295028
42598,8.55014,-80.7216,12.16165881,1019,41.4516271,15349,4042.693116,0,1.216165881,6.080829405,12.16165881,18.24248822,24.32331762,30.40414703,36.48497643,42.56580584,48.64663524,54.72746465,60.80829405,121.6165881,182.4248822,304.0414703
43496,-8.37543,115.159,12.16462123,877.5416667,28.6730276,11179,813.2904404,0,1.216462123,6.082310615,12.16462123,18.24693185,24.32924246,30.41155308,36.49386369,42.57617431,48.65848492,54.74079554,60.82310615,121.6462123,182.4693185,304.1155308
55554,43.4523,89.9438,12.17092645,13.80357143,143.6307849,8940649,990.4634249,0,1.217092645,6.085463225,12.17092645,18.25638968,24.3418529,30.42731613,36.51277935,42.59824258,48.6837058,54.76916903,60.85463225,121.7092645,182.5638968,304.2731613
68192,44.1032,127.673,12.17092645,466.0297619,141.0446854,8940649,990.4634249,0,1.217092645,6.085463225,12.17092645,18.25638968,24.3418529,30.42731613,36.51277935,42.59824258,48.6837058,54.76916903,60.85463225,121.7092645,182.5638968,304.2731613
29981,-26.5486,-51.0917,12.17278148,819.702381,72.1033098,976736,3807.754204,0,1.217278148,6.08639074,12.17278148,18.25917222,24.34556296,30.4319537,36.51834444,42.60473518,48.69112592,54.77751666,60.8639074,121.7278148,182.5917222,304.319537
50897,-30.5139,-53.7867,12.17468639,911.4642857,65.87145865,976736,3807.754204,0,1.217468639,6.087343195,12.17468639,18.26202959,24.34937278,30.43671598,36.52405917,42.61140237,48.69874556,54.78608876,60.87343195,121.7468639,182.6202959,304.3671598
49844,-20.1966,57.5883,12.17809527,857.5416667,0.295483765,4819,3933.452488,0,1.217809527,6.089047635,12.17809527,18.26714291,24.35619054,30.44523818,36.53428581,42.62333345,48.71238108,54.80142872,60.89047635,121.7809527,182.6714291,304.4523818
47392,-16.4788,-57.38,12.18195159,856.202381,82.81840873,976736,3807.754204,0,1.218195159,6.090975795,12.18195159,18.27292739,24.36390318,30.45487898,36.54585477,42.63683057,48.72780636,54.81878216,60.90975795,121.8195159,182.7292739,304.5487898
49155,-11.2146,-51.9901,12.18195183,855.2529762,84.63865041,976736,3807.754204,1,1.218195183,6.090975915,12.18195183,12.18195183,12.18195183,30.45487958,36.54585549,42.63683141,48.72780732,54.81878324,12.18195183,121.8195183,182.7292775,304.5487958
52470,-24.6715,-47.684,12.18356898,763.718254,73.16546441,976736,3807.754204,0,1.218356898,6.09178449,12.18356898,18.27535347,24.36713796,30.45892245,36.55070694,42.64249143,48.73427592,54.82606041,60.9178449,121.8356898,182.7535347,304.5892245
43807,-21.6022,-57.38,12.19009462,869.9285714,83.59228429,976736,3807.754204,0,1.219009462,6.09504731,12.19009462,18.28514193,24.38018924,30.47523655,36.57028386,42.66533117,48.76037848,54.85542579,60.9504731,121.9009462,182.8514193,304.7523655
47452,13.8937,-6.17598,12.20067527,537.9375,3.531474838,365,310.9856809,0,1.220067527,6.100337635,12.20067527,18.30101291,24.40135054,30.50168818,36.60202581,42.70236345,48.80270108,54.90303872,61.00337635,122.0067527,183.0101291,305.0168818
74217,49.0536,117.792,12.20465961,254.5744048,72.27136273,8940649,990.4634249,0,1.220465961,6.102329805,12.20465961,18.30698942,24.40931922,30.51164903,36.61397883,42.71630864,48.81863844,54.92096825,61.02329805,122.0465961,183.0698942,305.1164903
60794,4.98391,101.622,12.20825736,1070.041667,70.90566927,275842,3996.933255,0,1.220825736,6.10412868,12.20825736,18.31238604,24.41651472,30.5206434,36.62477208,42.72890076,48.83302944,54.93715812,61.0412868,122.0825736,183.1238604,305.206434
43246,-15.6102,-46.6002,12.21927376,780.1755952,56.96579843,976736,3807.754204,0,1.221927376,6.10963688,12.21927376,18.32891064,24.43854752,30.5481844,36.65782128,42.76745816,48.87709504,54.98673192,61.0963688,122.1927376,183.2891064,305.481844
32389,-22.4398,-57.38,12.22738056,896.3422619,35.60239353,976736,3807.754204,0,1.222738056,6.11369028,12.22738056,18.34107084,24.45476112,30.5684514,36.68214168,42.79583196,48.90952224,55.02321252,61.1369028,122.2738056,183.4107084,305.684514
46712,-1.40785,121.451,12.2373036,957.6666667,42.38696614,11179,813.2904404,0,1.22373036,6.1186518,12.2373036,18.3559554,24.4746072,30.593259,36.7119108,42.8305626,48.9492144,55.0678662,61.186518,122.373036,183.559554,305.93259
42455,4.60482,114.408,12.23806933,1216.630952,13.07127817,275842,3996.933255,0,1.223806933,6.119034665,12.23806933,18.357104,24.47613866,30.59517333,36.71420799,42.83324266,48.95227732,55.07131199,61.19034665,122.3806933,183.57104,305.9517333
59881,35.826,89.0454,12.24109143,188.4047619,76.16825174,8940649,990.4634249,0,1.224109143,6.120545715,12.24109143,18.36163715,24.48218286,30.60272858,36.72327429,42.84382001,48.96436572,55.08491144,61.20545715,122.4109143,183.6163715,306.0272858
32603,-3.67833,130.834,12.24386597,1043.22619,22.1205177,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
40261,-3.69463,130.655,12.24386597,1043.22619,26.45079064,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
40921,-3.3537,126.73,12.24386597,951.5654762,31.53041394,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
50687,-3.33615,126.186,12.24386597,913.9047619,28.88456631,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
54680,-3.54289,130.837,12.24386597,1053.392857,22.12270386,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
55497,-3.30708,130.316,12.24386597,1036.484127,29.26175746,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
55713,-3.24358,127.865,12.24386597,971,20.24450024,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
55747,-2.55826,121.901,12.24386597,960.6190476,22.52488422,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
57034,-3.13902,128.571,12.24386597,968.0059524,27.97855874,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
57481,-3.12068,129.465,12.24386597,992.952381,29.35273687,11179,813.2904404,0,1.224386597,6.121932985,12.24386597,18.36579896,24.48773194,30.60966493,36.73159791,42.8535309,48.97546388,55.09739687,61.21932985,122.4386597,183.6579896,306.0966493
32513,-19.0606,-58.2783,12.24508817,792.0952381,9.940987258,26397,972.8034761,0,1.224508817,6.122544085,12.24508817,18.36763226,24.49017634,30.61272043,36.73526451,42.8578086,48.98035268,55.10289677,61.22544085,122.4508817,183.6763226,306.1272043
60344,5.01469,100.816,12.25371842,1132.5625,67.86378262,275842,3996.933255,0,1.225371842,6.12685921,12.25371842,18.38057763,24.50743684,30.63429605,36.76115526,42.88801447,49.01487368,55.14173289,61.2685921,122.5371842,183.8057763,306.3429605
50640,36.0782,120.313,12.25823582,637.8988095,115.7867053,8940649,990.4634249,0,1.225823582,6.12911791,12.25823582,18.38735373,24.51647164,30.64558955,36.77470746,42.90382537,49.03294328,55.16206119,61.2911791,122.5823582,183.8735373,306.4558955
60442,6.7,100.673,12.27184423,1083.670635,33.56571615,275842,3996.933255,0,1.227184423,6.135922115,12.27184423,18.40776635,24.54368846,30.67961058,36.81553269,42.95145481,49.08737692,55.22329904,61.35922115,122.7184423,184.0776635,306.7961058
59956,6.78286,-0.786089,12.27286678,836.9910714,11.16312384,1281,343.2179614,0,1.227286678,6.13643339,12.27286678,18.40930017,24.54573356,30.68216695,36.81860034,42.95503373,49.09146712,55.22790051,61.3643339,122.7286678,184.0930017,306.8216695
50637,5.88412,7.29875,12.28046914,861.2470238,17.16176067,0,591.8145957,0,1.228046914,6.14023457,12.28046914,18.42070371,24.56093828,30.70117285,36.84140742,42.98164199,49.12187656,55.26211113,61.4023457,122.8046914,184.2070371,307.0117285
58169,14.7695,-11.5659,12.2812911,498.2113095,3.441695179,365,310.9856809,0,1.22812911,6.14064555,12.2812911,18.42193665,24.5625822,30.70322775,36.8438733,42.98451885,49.1251644,55.26580995,61.4064555,122.812911,184.2193665,307.0322775
64989,24.9512,101.622,12.28286135,685.4702381,112.5558906,8940649,990.4634249,0,1.228286135,6.141430675,12.28286135,18.42429203,24.5657227,30.70715338,36.84858405,42.99001473,49.1314454,55.27287608,61.41430675,122.8286135,184.2429203,307.0715338
52847,3.16475,98.9128,12.29453113,1001.404762,57.1008768,11179,813.2904404,0,1.229453113,6.147265565,12.29453113,18.4417967,24.58906226,30.73632783,36.88359339,43.03085896,49.17812452,55.32539009,61.47265565,122.9453113,184.417967,307.3632783
52977,-22.9705,-43.945,12.29906813,783.3869048,95.41300068,976736,3807.754204,0,1.229906813,6.149534065,12.29906813,18.4486022,24.59813626,30.74767033,36.89720439,43.04673846,49.19627252,55.34580659,61.49534065,122.9906813,184.486022,307.4767033
57018,14.7695,-3.48104,12.3054438,389.8065476,3.382649953,365,310.9856809,0,1.23054438,6.1527219,12.3054438,18.4581657,24.6108876,30.7636095,36.9163314,43.0690533,49.2217752,55.3744971,61.527219,123.054438,184.581657,307.636095
64562,39.3978,77.3673,12.30585911,17.06845238,144.0983637,8940649,990.4634249,0,1.230585911,6.152929555,12.30585911,18.45878867,24.61171822,30.76464778,36.91757733,43.07050689,49.22343644,55.376366,61.52929555,123.0585911,184.5878867,307.6464778
70003,48.4596,130.368,12.30585911,433.6428571,106.3811134,8940649,990.4634249,0,1.230585911,6.152929555,12.30585911,18.45878867,24.61171822,30.76464778,36.91757733,43.07050689,49.22343644,55.376366,61.52929555,123.0585911,184.5878867,307.6464778
25497,42.1292,81.8589,12.31935238,26.2202381,143.9702817,8940649,990.4634249,0,1.231935238,6.15967619,12.31935238,18.47902857,24.63870476,30.79838095,36.95805714,43.11773333,49.27740952,55.43708571,61.5967619,123.1935238,184.7902857,307.9838095
36065,48.4596,128.571,12.31935238,443.4404762,110.6465652,8940649,990.4634249,0,1.231935238,6.15967619,12.31935238,18.47902857,24.63870476,30.79838095,36.95805714,43.11773333,49.27740952,55.43708571,61.5967619,123.1935238,184.7902857,307.9838095
54978,36.5542,88.1471,12.31935238,170.4107143,128.8998666,8940649,990.4634249,0,1.231935238,6.15967619,12.31935238,18.47902857,24.63870476,30.79838095,36.95805714,43.11773333,49.27740952,55.43708571,61.5967619,123.1935238,184.7902857,307.9838095
66135,42.1292,84.5539,12.31935238,22.74404762,143.8991592,8940649,990.4634249,0,1.231935238,6.15967619,12.31935238,18.47902857,24.63870476,30.79838095,36.95805714,43.11773333,49.27740952,55.43708571,61.5967619,123.1935238,184.7902857,307.9838095
10514,13.8937,98.9269,12.32099173,951.9970238,57.25911055,3910,171.8118107,0,1.232099173,6.160495865,12.32099173,18.4814876,24.64198346,30.80247933,36.96297519,43.12347106,49.28396692,55.44446279,61.60495865,123.2099173,184.814876,308.0247933
54597,-1.66991,137.702,12.32355433,1159.809524,27.06827603,11179,813.2904404,0,1.232355433,6.161777165,12.32355433,18.4853315,24.64710866,30.80888583,36.97066299,43.13244016,49.29421732,55.45599449,61.61777165,123.2355433,184.853315,308.0888583
44666,-10.3264,-74.4479,12.33054214,899.8035714,53.19465051,16571,2065.427423,1,1.233054214,6.16527107,12.33054214,12.33054214,12.33054214,30.82635535,36.99162642,43.15689749,49.32216856,55.48743963,12.33054214,123.3054214,184.9581321,308.2635535
51030,18.2354,104.317,12.33608978,917.0386905,48.43175057,14,315.3688695,0,1.233608978,6.16804489,12.33608978,18.50413467,24.67217956,30.84022445,37.00826934,43.17631423,49.34435912,55.51240401,61.6804489,123.3608978,185.0413467,308.4022445
54947,13.0145,7.29875,12.33841947,509.6071429,25.10878935,246,229.4061061,0,1.233841947,6.169209735,12.33841947,18.50762921,24.67683894,30.84604868,37.01525841,43.18446815,49.35367788,55.52288762,61.69209735,123.3841947,185.0762921,308.4604868
56514,0.605563,117.557,12.33907275,1034.988095,30.71545745,11179,813.2904404,0,1.233907275,6.169536375,12.33907275,18.50860913,24.6781455,30.84768188,37.01721825,43.18675463,49.356291,55.52582738,61.69536375,123.3907275,185.0860913,308.4768188
54575,-17.3436,-46.6002,12.35736576,763.1815476,61.39679392,976736,3807.754204,0,1.235736576,6.17868288,12.35736576,18.53604864,24.71473152,30.8934144,37.07209728,43.25078016,49.42946304,55.60814592,61.7868288,123.5736576,185.3604864,308.934144
46523,-12.9825,-42.1086,12.35736581,570.452381,107.0009362,976736,3807.754204,0,1.235736581,6.178682905,12.35736581,18.53604872,24.71473162,30.89341453,37.07209743,43.25078034,49.42946324,55.60814615,61.78682905,123.5736581,185.3604872,308.9341453
53413,5.68222,-56.5064,12.35922594,1087.464286,37.64071846,1704,2143.136311,1,1.235922594,6.17961297,12.35922594,12.35922594,12.35922594,30.89806485,37.07767782,43.25729079,49.43690376,55.61651673,12.35922594,123.5922594,185.3883891,308.9806485
20481,-15.6102,-49.2951,12.36064826,791.1428571,102.2174246,976736,3807.754204,0,1.236064826,6.18032413,12.36064826,18.54097239,24.72129652,30.90162065,37.08194478,43.26226891,49.44259304,55.62291717,61.8032413,123.6064826,185.4097239,309.0162065
47375,-25.7378,-49.2951,12.37369223,779.8065476,70.59804875,976736,3807.754204,0,1.237369223,6.186846115,12.37369223,18.56053835,24.74738446,30.93423058,37.12107669,43.30792281,49.49476892,55.68161504,61.86846115,123.7369223,185.6053835,309.3423058
6646,-2.25033,137.565,12.37760442,1144.494048,33.47053809,11179,813.2904404,0,1.237760442,6.18880221,12.37760442,18.56640663,24.75520884,30.94401105,37.13281326,43.32161547,49.51041768,55.69921989,61.8880221,123.7760442,185.6640663,309.4401105
57376,35.0911,89.0454,12.38681871,217.9821429,26.62576071,8940649,990.4634249,0,1.238681871,6.193409355,12.38681871,18.58022807,24.77363742,30.96704678,37.16045613,43.35386549,49.54727484,55.7406842,61.93409355,123.8681871,185.8022807,309.6704678
50711,-7.64738,-47.4985,12.39793434,866.9791667,83.72592279,976736,3807.754204,0,1.239793434,6.19896717,12.39793434,18.59690151,24.79586868,30.99483585,37.19380302,43.39277019,49.59173736,55.79070453,61.9896717,123.9793434,185.9690151,309.9483585
50502,-15.6102,-51.0917,12.39842002,789.5089286,89.48417448,976736,3807.754204,0,1.239842002,6.19921001,12.39842002,18.59763003,24.79684004,30.99605005,37.19526006,43.39447007,49.59368008,55.79289009,61.9921001,123.9842002,185.9763003,309.9605005
51829,5.56836,95.4802,12.39851194,1023.267857,35.59603129,11179,813.2904404,0,1.239851194,6.19925597,12.39851194,18.59776791,24.79702388,30.99627985,37.19553582,43.39479179,49.59404776,55.79330373,61.9925597,123.9851194,185.9776791,309.9627985
53554,4.08244,101.622,12.40160891,1044.696429,71.51862916,275842,3996.933255,0,1.240160891,6.200804455,12.40160891,18.60241337,24.80321782,31.00402228,37.20482673,43.40563119,49.60643564,55.8072401,62.00804455,124.0160891,186.0241337,310.0402228
43317,-19.0606,-53.7867,12.40995603,875.5654762,82.24452391,976736,3807.754204,0,1.240995603,6.204978015,12.40995603,18.61493405,24.81991206,31.02489008,37.22986809,43.43484611,49.63982412,55.84480214,62.04978015,124.0995603,186.1493405,310.2489008
37621,7.6799,-76.2446,12.41508887,1058.845238,75.68484949,476933,2463.075323,0,1.241508887,6.207544435,12.41508887,18.62263331,24.83017774,31.03772218,37.24526661,43.45281105,49.66035548,55.86789992,62.07544435,124.1508887,186.2263331,310.3772218
9046,-0.433761,100.726,12.42548702,989.2470238,61.49645357,11179,813.2904404,0,1.242548702,6.21274351,12.42548702,18.63823053,24.85097404,31.06371755,37.27646106,43.48920457,49.70194808,55.91469159,62.1274351,124.2548702,186.3823053,310.6371755
37065,-14.7378,-46.6002,12.42578962,803.1488095,76.69225771,976736,3807.754204,0,1.242578962,6.21289481,12.42578962,18.63868443,24.85157924,31.06447405,37.27736886,43.49026367,49.70315848,55.91605329,62.1289481,124.2578962,186.3868443,310.6447405
55513,-18.2042,-55.5833,12.42827767,856.9107143,82.6532049,976736,3807.754204,0,1.242827767,6.214138835,12.42827767,18.64241651,24.85655534,31.07069418,37.28483301,43.49897185,49.71311068,55.92724952,62.14138835,124.2827767,186.4241651,310.7069418
35088,-24.9215,-49.2951,12.43427903,794.8422619,72.33761804,976736,3807.754204,0,1.243427903,6.217139515,12.43427903,18.65141855,24.86855806,31.08569758,37.30283709,43.51997661,49.73711612,55.95425564,62.17139515,124.3427903,186.5141855,310.8569758
14204,-1.42412,104.157,12.44262958,1011.982143,46.27545093,11179,813.2904404,0,1.244262958,6.22131479,12.44262958,18.66394437,24.88525916,31.10657395,37.32788874,43.54920353,49.77051832,55.99183311,62.2131479,124.4262958,186.6394437,311.0657395
50815,11.2468,-6.17598,12.44737428,776.125,6.861787287,365,310.9856809,0,1.244737428,6.22368714,12.44737428,18.67106142,24.89474856,31.1184357,37.34212284,43.56580998,49.78949712,56.01318426,62.2368714,124.4737428,186.7106142,311.184357
41361,-23.2723,-56.4816,12.46451963,969.7380952,14.58862099,71540,1627.976264,0,1.246451963,6.232259815,12.46451963,18.69677945,24.92903926,31.16129908,37.39355889,43.62581871,49.85807852,56.09033834,62.32259815,124.6451963,186.9677945,311.6129908
56964,41.457,83.6555,12.46777831,21.52380952,143.8791887,8940649,990.4634249,0,1.246777831,6.233889155,12.46777831,18.70166747,24.93555662,31.16944578,37.40333493,43.63722409,49.87111324,56.1050024,62.33889155,124.6777831,187.0166747,311.6944578
57795,40.7776,107.91,12.46777831,300.452381,109.2654532,8940649,990.4634249,0,1.246777831,6.233889155,12.46777831,18.70166747,24.93555662,31.16944578,37.40333493,43.63722409,49.87111324,56.1050024,62.33889155,124.6777831,187.0166747,311.6944578
60868,44.1032,129.47,12.46777831,440.9761905,116.9029464,8940649,990.4634249,0,1.246777831,6.233889155,12.46777831,18.70166747,24.93555662,31.16944578,37.40333493,43.63722409,49.87111324,56.1050024,62.33889155,124.6777831,187.0166747,311.6944578
65681,38.9009,121.404,12.46777831,495.0714286,78.07602551,8940649,990.4634249,0,1.246777831,6.233889155,12.46777831,18.70166747,24.93555662,31.16944578,37.40333493,43.63722409,49.87111324,56.1050024,62.33889155,124.6777831,187.0166747,311.6944578
66894,38.6973,75.5707,12.46777831,106.8154762,144.1714911,8940649,990.4634249,0,1.246777831,6.233889155,12.46777831,18.70166747,24.93555662,31.16944578,37.40333493,43.63722409,49.87111324,56.1050024,62.33889155,124.6777831,187.0166747,311.6944578
3592,6.78286,-71.753,12.46949974,916.2380952,65.92658735,476933,2463.075323,0,1.246949974,6.23474987,12.46949974,18.70424961,24.93899948,31.17374935,37.40849922,43.64324909,49.87799896,56.11274883,62.3474987,124.6949974,187.0424961,311.7374935
50071,-16.4788,-60.0749,12.47519772,911.0744048,16.84435917,26397,972.8034761,0,1.247519772,6.23759886,12.47519772,18.71279658,24.95039544,31.1879943,37.42559316,43.66319202,49.90079088,56.13838974,62.3759886,124.7519772,187.1279658,311.879943
57551,5.06766,95.5631,12.48719365,1020.083333,51.2935757,11179,813.2904404,0,1.248719365,6.243596825,12.48719365,18.73079048,24.9743873,31.21798413,37.46158095,43.70517778,49.9487746,56.19237143,62.43596825,124.8719365,187.3079048,312.1798413
