<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
7959,63259,3,4.428554496,9.49E-06,1335,3,380225.1122,9011255610,6232,1,7959,5624903.292,6232,43.10083763,27.82328374,100.2743801,26.1740754
7960,63264,3,4.430007286,9.42E-06,1384,3,368189.7248,8409486240,6999,1,7960,6678009.8,6999,43.10083763,27.82328374,113.7491094,33.22514052
7961,63265,0.267738098,0.164847467,0.869064042,2707,0,314605.6984,5730284920,5707,1,7961,4937898.42,5707,43.10083763,27.82328374,92.18954255,54.87057396
7962,63270,3,4.428364058,9.50E-06,1025,3,384904.0346,9245201730,7159,1,7962,6862226.172,7159,43.10083763,27.82328374,111.9524788,22.8875601
7963,63275,0.267738098,0.164400875,0.869415575,2925,0,307363.2024,5368160120,5944,1,7963,5179131.708,5944,43.10083763,27.82328374,94.8844884,57.378289
7964,63278,0.328125,0.260110846,0.794778273,2213,0,336002.3518,6800117590,6233,1,7964,5626334.716,6233,43.10083763,27.82328374,103.8676412,47.32305848
7965,63279,1.096798461,1.458900093,0.144592608,1445,0,375102.2692,8755113460,3394,1,7965,3647753.94,3394,43.10083763,27.82328374,80.51144385,29.36955533
7966,63280,0.145833333,-0.024741423,0.980261214,2275,0,332876.764,6643838200,5735,1,7966,4960812.677,5735,43.10083763,27.82328374,94.8844884,48.16090152
7967,63285,0.990000039,1.292040387,0.196343158,2539,0,320576.3486,6028817430,3344,1,7967,3627238.316,3344,43.10083763,27.82328374,71.52829101,52.74434452
7968,63293,3,4.42809993,9.51E-06,953,3,186055.417,440847787.6,7419,1,7968,7207042.594,7419,43.10083763,27.82328374,115.5457399,22.8875601
7969,63298,0.363261049,0.314849491,0.752875934,950,0,382624.7592,9131237960,10462,1,7969,12890293.64,10462,43.10083763,27.82328374,-98.25329769,24.54169549
7970,63302,0.430555542,0.42044993,0.674156801,2101,0,293744.7606,4687238030,4016,1,7970,3924012.239,4016,43.10083763,27.82328374,29.30747266,61.91726393
7971,63304,0.74142858,0.904414959,0.365775419,2292,0,303150.1858,5157509290,2977,1,7971,3472916.582,2977,43.10083763,27.82328374,49.07040891,58.80518597
7972,63311,1.4865831,2.067042253,0.038730173,1611,0,437583.7417,5944183914,9333,1,7972,11451884.26,9333,43.10083763,27.82328374,-121.6094951,48.16090152
7973,63312,3.769999981,5.629440171,1.81E-08,1173,3,24348.03358,30495221.12,7688,1,7973,7844643.232,7688,43.10083763,27.82328374,129.0204692,37.71469953
7974,63318,3,4.429154912,9.46E-06,1741,3,342278.6514,7113932570,7477,1,7974,7303690.969,7477,43.10083763,27.82328374,125.4272081,45.0670023
7975,63321,0.485813826,0.506832357,0.612272452,971,0,337389.355,4568401573,10579,1,7975,13001913.45,10579,43.10083763,27.82328374,-114.4229728,31.70207379
7976,63324,1.193571465,1.610158458,0.107363268,2325,0,326677.052,6333852600,1383,1,7976,2568785,1383,43.10083763,27.82328374,49.07040891,50.50850028
7977,63327,2.740960828,4.024860694,5.70E-05,2281,3,326677.052,6333852600,8994,1,7977,10922964.55,8994,43.10083763,27.82328374,-111.7280269,51.07786445
7978,63329,0.312361115,0.234984253,0.814220955,2291,0,301769.399,5088469950,3146,1,7978,3544289.655,3146,43.10083763,27.82328374,50.86703948,59.26817571
7979,63332,3.208641139,4.75377723,2.00E-06,1165,3,363826.9232,8191346160,10175,1,7979,12615012.84,10175,43.10083763,27.82328374,-114.4229728,35.46024618
7980,63338,2.835074018,4.171140289,3.03E-05,1756,3,343848.704,7192435200,8829,1,7980,10706692.04,8829,43.10083763,27.82328374,-90.16846013,44.42683895
7981,63341,2.947368421,4.347232341,1.38E-05,1380,3,335099.7928,4355588274,7447,1,7981,7253048.162,7447,43.10083763,27.82328374,121.8339469,37.46060336
7982,63342,0.061228293,-0.157225833,0.87506687,1562,0,368189.7248,8409486240,608,1,7982,1691603.193,608,43.10083763,27.82328374,59.85019232,32.46685781
7983,63343,4.599984199,6.9283691,4.26E-12,1595,3,329766.7116,6488335580,3561,1,7983,3723673.259,3561,43.10083763,27.82328374,9.544536408,49.34878108
7984,63347,2.15,3.10235748,0.00191986,1792,1,362343.6156,8117180780,5685,1,7984,4921858.557,5685,43.10083763,27.82328374,94.8844884,36.19181514
7985,63349,1.25,1.698563288,0.089401499,1890,0,356294.2808,7814714040,5764,1,7985,4982975.014,5764,43.10083763,27.82328374,95.78280368,39.04931339
7986,63353,1.256270599,1.708078092,0.087621853,1555,0,163766.5869,431039459,805,1,7986,2002317.521,805,43.10083763,27.82328374,23.91758095,35.46024618
7987,63354,1.22541668,1.659254089,0.097064602,2313,0,304542.8914,5227144570,2875,1,7987,3431661.991,2875,43.10083763,27.82328374,49.96872419,58.33591094
7988,63356,2.007722179,2.880398302,0.003971731,1045,0,376420.4634,8821023170,10493,1,7988,12924570.14,10493,43.10083763,27.82328374,-105.43982,28.57963469
7989,63360,3,4.428530102,9.49E-06,954,3,392272.571,8983867234,7493,1,7989,7333169.073,7493,43.10083763,27.82328374,118.2406858,26.1740754
7990,63364,0.584636338,0.659577948,0.509524714,1682,0,363826.9232,8191346160,1374,1,7990,2558772.396,1374,43.10083763,27.82328374,68.83334516,34.72190291
7991,63365,0.922752957,1.187361415,0.235085114,1761,0,357821.9108,7891095540,285,1,7991,1110505.633,285,43.10083763,27.82328374,45.47714777,37.63441344
7992,63366,2.215214818,3.202516727,0.001362324,1243,2,380225.1122,9011255610,1613,1,7992,2732866.295,1613,43.10083763,27.82328374,70.62997573,26.1740754
7993,63368,2.125555558,3.063389062,0.002188453,2184,1,337569.3416,6878467080,4441,1,7993,4121093.331,4441,43.10083763,27.82328374,84.10470499,46.32592291
7994,63369,3,4.429361705,9.45E-06,1893,3,346984.4656,7349223280,6806,1,7994,6438814.063,6806,43.10083763,27.82328374,113.7491094,43.12510269
7995,63370,0.602878795,0.688730293,0.490993014,2140,0,297700.4144,4885020720,3395,1,7995,3647788.944,3395,43.10083763,27.82328374,40.98557135,60.61998849
7996,63376,2.245103697,3.252122765,0.001145465,1684,2,350108.7952,7505439760,1076,1,7996,2288736.167,1076,43.10083763,27.82328374,23.91758095,41.11907488
7997,63381,2.826755978,4.158018751,3.21E-05,1255,3,373761.0634,8688053170,10035,1,7997,12444275.16,10035,43.10083763,27.82328374,-99.15161297,30.15333299
7998,63389,2.040346834,2.931422161,0.003374139,1059,0,360847.6282,8042381410,10143,1,7998,12572434.79,10143,43.10083763,27.82328374,-118.0162339,36.91655438
7999,63399,2.195833266,3.173211887,0.001507625,2081,1,288652.3232,4432616160,4458,1,7999,4128757.507,4458,43.10083763,27.82328374,27.51084209,63.56486393
8000,63403,1.863220633,2.653649863,0.00796264,1324,0,377714.4604,8885723020,1576,1,8000,2706939.327,1576,43.10083763,27.82328374,70.62997573,27.78367435
8001,63412,1.42531253,1.970927393,0.048732181,2611,0,317573.0592,5878652960,3945,1,8001,3890904.75,3945,43.10083763,27.82328374,75.12155215,53.82100625
8002,63415,0.452145474,0.453704512,0.65004152,2613,0,311677.2428,5583862140,8512,1,8002,10374952.88,8512,43.10083763,27.82328374,-111.7280269,56.39488812
8003,63418,2.509523732,3.663370733,0.000248918,2102,2,256984.4323,1346844653,3775,1,8003,3815413.287,3775,43.10083763,27.82328374,27.47305407,60.4763911
8004,63425,0.846979176,1.069214826,0.284972896,2271,0,320576.3486,6028817430,7416,1,8004,7201274.167,7416,43.10083763,27.82328374,127.2238386,53.2860827
8005,63426,0.039285931,-0.188524786,0.850465288,1745,0,297700.4144,4885020720,4691,1,8005,4247385.385,4691,43.10083763,27.82328374,14.03611283,60.61998849
8006,63427,1.185434884,1.596789926,0.110312542,1228,0,359373.3176,1884734231,5371,1,8006,4702110.516,5371,43.10083763,27.82328374,89.49459669,22.05267853
8007,63428,0.597261911,0.680321413,0.496300973,2199,0,303150.1858,5157509290,2905,1,8007,3443396.028,2905,43.10083763,27.82328374,41.88388664,58.80518597
8008,63429,0.027777778,-0.208108252,0.835144444,1882,0,356294.2808,7814714040,4985,1,8008,4436751.534,4985,43.10083763,27.82328374,89.49459669,38.34534672
8009,63433,2.640833882,3.868090395,0.000109691,1642,3,357821.9108,7891095540,602,1,8009,1686443.059,602,43.10083763,27.82328374,29.30747266,37.63441344
8010,63437,0.781538665,0.966902811,0.333592634,1230,0,470503.2758,6020504969,9461,1,8010,11660950,9461,43.10083763,27.82328374,-87.47351428,30.93086991
8011,63438,0.112500004,-0.076404023,0.939097669,2217,0,336002.3518,6800117590,3629,1,8011,3751655.065,3629,43.10083763,27.82328374,78.71481329,46.94469194
8012,63439,0.710000028,0.855336694,0.392364788,2079,0,343848.704,7192435200,1978,1,8012,2965832.538,1978,43.10083763,27.82328374,69.73166044,43.77953811
8013,63444,5.6605906,8.581534746,0,1318,3,337569.3416,6878467080,4261,1,8013,4035237.825,4261,43.10083763,27.82328374,3.256329419,46.32592291
8014,63446,2.243886063,3.249555367,0.001155856,2377,2,325141.2778,6257063890,8812,1,8014,10681589.88,8812,43.10083763,27.82328374,-105.43982,51.64027117
8015,63448,0.75,0.917628168,0.358813576,2307,0,331319.4826,6565974130,6113,1,8015,5429991.136,6113,43.10083763,27.82328374,101.1726954,48.75837299
8016,63453,0.070499816,-0.143192857,0.886137871,2309,0,300400.7256,5020036280,8276,1,8016,10163288.73,8276,43.10083763,27.82328374,-122.5078104,60.17552063
8017,63456,0.032727274,-0.20108959,0.840628522,2270,0,332876.764,6643838200,1340,1,8017,2527724.629,1340,43.10083763,27.82328374,56.25693118,48.16090152
8018,63460,3.285780398,4.875427738,1.09E-06,2155,3,328219.0446,6410952230,1466,1,8018,2629891.715,1466,43.10083763,27.82328374,32.00241851,49.93214842
8019,63466,3.590731298,5.34802328,8.89E-08,600,3,296342.5665,4605482666,10994,1,8019,13689745.78,10994,43.10083763,27.82328374,-102.7448741,18.66455611
8020,63471,2.779557917,4.084438848,4.42E-05,1519,3,340708.2276,7035411380,9475,1,8020,11681834.28,9475,43.10083763,27.82328374,-119.8128645,45.70002889
8021,63475,1.899402537,2.712534529,0.006677082,2055,0,340708.2276,7035411380,9082,1,8021,11054710.37,9082,43.10083763,27.82328374,-100.0499283,45.70002889
8022,63477,1.909878961,2.727424023,0.006383096,1485,0,362343.6156,8117180780,9267,1,8022,11346612.44,9267,43.10083763,27.82328374,-89.27014485,36.19181514
8023,63480,2.31242165,3.354729156,0.000794427,2058,2,325141.2778,6257063890,8074,1,8023,9843125.41,8074,43.10083763,27.82328374,-84.77856842,51.64027117
8024,63481,0.871363671,1.106974584,0.268304935,2375,0,328219.0446,6410952230,1557,1,8024,2697612.578,1557,43.10083763,27.82328374,56.25693118,49.93214842
8025,63486,1.489834313,2.071854623,0.038279001,1370,0,378983.0716,8949153580,4265,1,8025,4037177.581,4265,43.10083763,27.82328374,84.10470499,26.98178314
8026,63487,1.356542775,1.865351037,0.062132216,2112,0,354632.3863,6496965369,913,1,8026,2138525.892,913,43.10083763,27.82328374,40.08725607,46.94469194
8027,63491,1.369583348,1.885062411,0.059421412,2177,0,334437.9356,6721896780,973,1,8027,2194009.413,973,43.10083763,27.82328374,44.57883249,47.55634683
8028,63496,1.494109872,2.078678865,0.037646877,1736,0,357821.9108,7891095540,275,1,8028,1093992.949,275,43.10083763,27.82328374,41.88388664,37.63441344
8029,63500,3,4.428490059,9.49E-06,1615,3,371014.3496,8550717480,5851,1,8029,5064352.979,5851,43.10083763,27.82328374,95.78280368,31.70207379
8030,63502,0.380051868,0.34070465,0.733325938,820,0,552971.7367,7128963162,10649,1,8030,13073981.05,10649,43.10083763,27.82328374,-97.73893547,22.05267853
8031,63503,0.312361115,0.234263671,0.814780288,2540,0,297700.4144,4885020720,4262,1,8031,4035342.823,4262,43.10083763,27.82328374,66.13839931,60.61998849
8032,63504,1.737533656,2.459290899,0.013921177,1150,0,375102.2692,8755113460,10275,1,8032,12711580.38,10275,43.10083763,27.82328374,-102.7448741,29.36955533
8033,63505,0.8,0.996308479,0.319100299,1835,0,359340.0402,7967002010,4980,1,8033,4435880.106,4980,43.10083763,27.82328374,89.49459669,37.47734165
8034,63511,0.478636383,0.49452822,0.620933183,2331,0,329766.7116,6488335580,4751,1,8034,4282578.79,4751,43.10083763,27.82328374,85.00302027,49.34878108
8035,63512,1.730000019,2.447921849,0.014368282,2310,0,319070.412,5953520600,1773,1,8035,2838483.702,1773,43.10083763,27.82328374,40.08725607,53.2860827
8036,63513,0.220779696,0.091032625,0.927466668,1398,0,356724.834,6964434384,146,1,8036,793250.1966,146,43.10083763,27.82328374,40.08725607,21.21278221
8037,63516,0.020122865,-0.221776703,0.824487717,1432,0,383780.0226,9189001130,51,1,8037,501903.8391,51,43.10083763,27.82328374,40.98557135,23.71727971
8038,63519,2.380000067,3.460446269,0.000539281,679,2,362343.6156,8117180780,7798,1,8038,8573516.133,7798,43.10083763,27.82328374,137.1053068,36.19181514
8039,63526,1.730000019,2.446703488,0.014416939,2376,0,319070.412,5953520600,1871,1,8039,2899076.304,1871,43.10083763,27.82328374,50.86703948,53.2860827
8040,63527,5.924449547,8.992508047,0,1074,3,400708.4959,4221453945,5008,1,8040,4452831.822,5008,43.10083763,27.82328374,0.561383567,52.74434452
8041,63531,2.944444444,4.342912514,1.41E-05,1813,3,345417.5846,7270879230,7152,1,8041,6852988.806,7152,43.10083763,27.82328374,119.1390011,43.77953811
8042,63548,1.688809542,2.383635495,0.017142573,2272,0,314605.6984,5730284920,2065,1,8042,3020637.362,2065,43.10083763,27.82328374,39.18894078,54.87057396
8043,63549,1.290856687,1.761655378,0.078127541,1693,0,331319.4826,6565974130,8004,1,8043,9644680.75,8004,43.10083763,27.82328374,-77.59204615,49.34878108
8044,63551,2.925619835,4.312316679,1.62E-05,1513,3,375102.2692,8755113460,5954,1,8044,5196695.539,5954,43.10083763,27.82328374,96.68111897,29.36955533
8045,63556,1.670888826,2.353525032,0.018596356,1147,0,382624.7592,9131237960,1799,1,8045,2858435.347,1799,43.10083763,27.82328374,71.52829101,24.54169549
8046,63562,0.75,0.918514691,0.358349482,2256,0,323612.2422,6180612110,7305,1,8046,7049987.216,7305,43.10083763,27.82328374,124.5288928,52.19575295
8047,63563,0.115333335,-0.072033513,0.942575238,2015,0,291172.2706,4558613530,3965,1,8047,3897884.563,3965,43.10083763,27.82328374,38.2906255,62.75259407
8048,63566,2.5,3.649099073,0.000263162,1824,2,360847.6282,8042381410,6088,1,8048,5394396.706,6088,43.10083763,27.82328374,100.2743801,36.91655438
8049,63569,0.980485325,1.277478951,0.201433233,1475,0,375102.2692,8755113460,3987,1,8049,3907415.044,3987,43.10083763,27.82328374,83.20638971,29.36955533
8050,63573,1.834211319,2.608695094,0.009088819,1279,0,378983.0716,8949153580,2005,1,8050,2983041.033,2005,43.10083763,27.82328374,73.32492158,26.98178314
8051,63574,3,4.429596806,9.44E-06,1845,3,346984.4656,7349223280,6979,1,8051,6654486.025,6979,43.10083763,27.82328374,116.4440552,43.12510269
8052,63575,0.052665253,-0.168033526,0.866556904,1833,0,345417.5846,7270879230,9009,1,8052,10943459.43,9009,43.10083763,27.82328374,-93.76172127,43.77953811
8053,63578,0.709731357,0.856053925,0.391967961,2342,0,320576.3486,6028817430,8473,1,8053,10340722.72,8473,43.10083763,27.82328374,-100.0499283,53.2860827
8054,63581,1.749626698,2.479655974,0.01315092,1828,0,350108.7952,7505439760,9497,1,8054,11717750.19,9497,43.10083763,27.82328374,-107.2364505,41.79485858
8055,63582,0.012225464,-0.232483935,0.816162163,1355,0,365296.4554,8264822770,3841,1,8055,3845030.863,3841,43.10083763,27.82328374,3.256329419,34.54114202
8056,63584,0.892748759,1.141236853,0.253771391,2055,0,279473.8456,4078288584,4619,1,8056,4206421.339,4619,43.10083763,27.82328374,23.91758095,63.56486393
8057,63587,0.134805196,-0.041704417,0.966734333,2431,0,322090.4416,6104522080,1903,1,8057,2919481.059,1903,43.10083763,27.82328374,56.25693118,52.19575295
8058,63591,0.079811321,-0.127647502,0.898427937,1488,0,275058.0001,3556861193,798,1,8058,1998611.599,798,43.10083763,27.82328374,23.01926567,32.46685781
8059,63592,2.612195883,3.825089133,0.000130725,1845,3,340708.2276,7035411380,1147,1,8059,2360463.437,1147,43.10083763,27.82328374,27.51084209,45.0670023
8060,63596,3,4.42827479,9.50E-06,1002,3,576839.6223,6507702712,7225,1,8060,6948601.118,7225,43.10083763,27.82328374,112.8507941,22.8875601
8061,63598,3,4.429793788,9.43E-06,1319,3,365296.4554,8264822770,7291,1,8061,7031211.927,7291,43.10083763,27.82328374,118.2406858,34.72190291
8062,63599,0.638888889,0.744893412,0.456336164,1883,0,356294.2808,7814714040,4448,1,8062,4122887.614,4448,43.10083763,27.82328374,85.90133556,38.34534672
8063,63601,2.550000072,3.725050527,0.000195276,933,3,62241.65644,129548634.9,7791,1,8063,8539675.765,7791,43.10083763,27.82328374,141.3813634,43.78360909
8064,63606,0.157143725,-0.004513933,0.996398415,1781,0,299044.3428,4952217140,4557,1,8064,4177369.065,4557,43.10083763,27.82328374,14.93442811,60.17552063
8065,63607,1.593972594,2.233997613,0.02548323,1801,0,356294.2808,7814714040,359,1,8065,1258778.8,359,43.10083763,27.82328374,48.17209363,38.34534672
8066,63608,2.41491223,3.515119206,0.000439557,1278,2,356294.2808,7814714040,8581,1,8066,10447135.23,8581,43.10083763,27.82328374,-78.49036144,39.04931339
8067,63609,0.500458262,0.527836859,0.597612574,1322,0,377714.4604,8885723020,950,1,8067,2178613.239,950,43.10083763,27.82328374,65.24008402,27.78367435
8068,63611,1.903695353,2.717561666,0.00657649,1046,0,380225.1122,9011255610,10309,1,8068,12746827.74,10309,43.10083763,27.82328374,-98.25329769,26.1740754
8069,63612,0.423401147,0.409291344,0.682325868,2095,0,329766.7116,6488335580,8495,1,8069,10360641.83,8495,43.10083763,27.82328374,-92.86340598,49.93214842
8070,63616,3,4.429402826,9.45E-06,1225,3,377714.4604,8885723020,7007,1,8070,6685037.979,7007,43.10083763,27.82328374,111.9524788,27.78367435
8071,63619,3.686751366,5.500117289,3.80E-08,679,3,180069.845,810990254.6,5861,1,8071,5073885.34,5861,43.10083763,27.82328374,-8.421769274,54.34915586
8072,63627,5.337544441,8.076467858,0,928,3,138599.0009,1177770655,5274,1,8072,4643643.778,5274,43.10083763,27.82328374,-3.514617117,50.50850028
8073,63629,1.31345077,1.796479902,0.072418226,820,0,385995.6522,9299782610,10686,1,8073,13107177.15,10686,43.10083763,27.82328374,-98.25329769,22.05267853
8074,63634,0.560253541,0.62121576,0.534457675,1587,0,369611.193,8480559650,37,1,8074,433595.7336,37,43.10083763,27.82328374,43.6805172,31.70207379
8075,63636,0.722222222,0.875770689,0.381154717,1816,0,360847.6282,8042381410,5778,1,8075,4995970.287,5778,43.10083763,27.82328374,95.78280368,36.91655438
8076,63639,0.253166672,0.142328943,0.886820186,1762,0,359340.0402,7967002010,814,1,8076,2010333.181,814,43.10083763,27.82328374,61.64682289,36.91655438
8077,63645,3.287838202,4.875320795,1.09E-06,1499,3,405470.9942,5736018698,300,1,8077,1130555.789,300,43.10083763,27.82328374,32.00241851,30.93086991
8078,63655,0.7421875,0.906406551,0.364720717,2205,0,334437.9356,6721896780,6577,1,8078,6161024.868,6577,43.10083763,27.82328374,111.0541635,48.16090152
8079,63658,0.618055556,0.7120613,0.476426823,2184,0,337569.3416,6878467080,5965,1,8079,5212232.461,5965,43.10083763,27.82328374,98.47774954,46.32592291
8080,63663,1.223333955,1.657261726,0.097466572,1044,0,366751.0982,8337554910,10364,1,8080,12798204.19,10364,43.10083763,27.82328374,-115.3212881,33.97684583
8081,63664,1.218437016,1.650965827,0.098745553,1575,0,357821.9108,7891095540,9771,1,8081,12094254.29,9771,43.10083763,27.82328374,-108.1347658,38.34534672
8082,63665,0.202727274,0.064819301,0.948317874,1014,0,389064.9712,9453248560,6429,1,8082,5942419.184,6429,43.10083763,27.82328374,101.1726954,19.51856069
8083,63671,1.075316378,1.424773459,0.154222697,1123,0,375410.5087,6702795434,7906,1,8083,9236444.272,7906,43.10083763,27.82328374,-66.81226274,45.70002889
8084,63678,5.206935,7.870577312,0,1346,3,351664.4626,7583223130,9780,1,8084,12104940.71,9780,43.10083763,27.82328374,-117.1179187,41.11907488
8085,63679,0.447578351,0.445573138,0.655905619,2571,0,304542.8914,5227144570,8366,1,8085,10246552.49,8366,43.10083763,27.82328374,-118.0162339,58.80518597
8086,63681,2.457988217,3.585763206,0.000336094,1953,2,329766.7116,6488335580,2086,1,8086,3033269.402,2086,43.10083763,27.82328374,21.2226351,49.34878108
8087,63686,3,4.428204877,9.50E-06,2151,3,328219.0446,6410952230,7333,1,8087,7089796.026,7333,43.10083763,27.82328374,124.5288928,50.50850028
8088,63687,3,4.428279179,9.50E-06,968,3,380704.4707,9056324328,7398,1,8088,7174173.641,7398,43.10083763,27.82328374,115.5457399,23.71727971
8089,63688,2.703407274,3.966195293,7.30E-05,958,3,346984.4656,7349223280,5198,1,8089,4590310.933,5198,43.10083763,27.82328374,-4.828508138,42.46353935
8090,63689,0.144166668,-0.026509998,0.978850559,1836,0,329766.7116,6488335580,7594,1,8090,7539762.87,7594,43.10083763,27.82328374,130.8170998,49.93214842
8091,63691,1.949499953,2.78877399,0.005290797,1925,0,353214.571,7660728550,2154,1,8091,3075892.066,2154,43.10083763,27.82328374,73.32492158,39.7462773
8092,63694,3.742253249,5.589038245,2.28E-08,1623,3,342278.6514,7113932570,2882,1,8092,3434563.172,2882,43.10083763,27.82328374,10.44285169,44.42683895
8093,63697,2.886363636,4.25154074,2.12E-05,1178,3,382624.7592,9131237960,6671,1,8093,6282987.75,6671,43.10083763,27.82328374,106.5625871,24.54169549
8094,63699,0.013363637,-0.231645382,0.816813457,1886,0,353214.571,7660728550,672,1,8094,1794177.908,672,43.10083763,27.82328374,56.25693118,39.7462773
8095,63701,1.792856509,2.544357131,0.010947909,1778,0,328219.0446,6410952230,7979,1,8095,9561065.924,7979,43.10083763,27.82328374,-77.59204615,50.50850028
8096,63704,3,4.429757125,9.43E-06,1679,3,362343.6156,8117180780,6495,1,8096,6042404.93,6495,43.10083763,27.82328374,107.4609024,36.19181514
8097,63706,0.98893949,1.290594524,0.196844316,1554,0,371014.3496,8550717480,3139,1,8097,3540966.582,3139,43.10083763,27.82328374,79.61312857,31.70207379
8098,63712,1.282744215,1.750846464,0.079972361,1991,0,346984.4656,7349223280,9287,1,8098,11373254.7,9287,43.10083763,27.82328374,-101.8465588,43.12510269
8099,63713,1.506463629,2.097976972,0.03590718,1324,0,348548.4952,7427424760,8102,1,8099,9913365.995,8102,43.10083763,27.82328374,-73.99878502,42.46353935
8100,63718,0.468541672,0.478256419,0.632467713,2555,0,320576.3486,6028817430,5363,1,8100,4698234.069,5363,43.10083763,27.82328374,89.49459669,52.74434452
8101,63719,0.532952493,0.579810254,0.562042585,2109,0,328219.0446,6410952230,8305,1,8101,10189815.97,8305,43.10083763,27.82328374,-90.16846013,50.50850028
8102,63720,0.630074436,0.730164004,0.465289948,1474,0,373761.0634,8688053170,278,1,8102,1098588.133,278,43.10083763,27.82328374,32.00241851,29.36955533
8103,63727,2.232197183,3.231545953,0.001231225,2242,2,329766.7116,6488335580,8866,1,8103,10756678.51,8866,43.10083763,27.82328374,-102.7448741,49.93214842
8104,63729,1.470169059,2.043459184,0.041007004,2267,0,322090.4416,6104522080,1738,1,8104,2814973.102,1738,43.10083763,27.82328374,33.79904908,52.19575295
8105,63730,4.084991658,6.121504961,9.27E-10,1370,3,366751.0982,8337554910,10002,1,8105,12407449.64,10002,43.10083763,27.82328374,-105.43982,33.97684583
8106,63735,1.793221934,2.547526437,0.010848963,1714,0,348548.4952,7427424760,1058,1,8106,2271493.497,1058,43.10083763,27.82328374,24.81589624,41.79485858
8107,63752,2.900081396,4.271701031,1.94E-05,1327,3,372398.0304,8619901520,9742,1,8107,12060844.79,9742,43.10083763,27.82328374,-93.76172127,30.93086991
8108,63753,2.252021239,3.259976103,0.001114216,1282,2,378983.0716,8949153580,1594,1,8108,2718513.494,1594,43.10083763,27.82328374,70.62997573,26.98178314
8109,63755,6.163436701,9.363474317,0,709,3,320576.3486,6028817430,5748,1,8109,4973597.244,5748,43.10083763,27.82328374,-7.52345399,52.74434452
8110,63759,0.171875,0.016186763,0.987085396,2159,0,339138.208,6956910400,5291,1,8110,4651717.062,5291,43.10083763,27.82328374,91.29122726,45.70002889
8111,63760,1.575730436,2.206684854,0.027336084,1652,0,342278.6514,7113932570,8504,1,8111,10366895.02,8504,43.10083763,27.82328374,-84.77856842,45.0670023
8112,63761,2.190198898,3.165594067,0.001547666,1114,1,354758.1684,7737908420,4951,1,8112,4416153.593,4951,43.10083763,27.82328374,-3.03187757,39.04931339
8113,63764,1.705208352,2.408374043,0.016023755,2285,0,328219.0446,6410952230,1268,1,8113,2470229.421,1268,43.10083763,27.82328374,46.37546306,49.93214842
8114,63766,0.4375,0.43028314,0.666989691,2244,0,334437.9356,6721896780,5347,1,8114,4684749.261,5347,43.10083763,27.82328374,91.29122726,47.55634683
8115,63773,0.123750005,-0.058995728,0.952955511,2304,0,331319.4826,6565974130,3667,1,8115,3770462.188,3667,43.10083763,27.82328374,77.816498,48.75837299
8116,63776,0.688888868,0.823356108,0.410305523,2093,0,289905.6924,4495284620,4453,1,8116,4125365.89,4453,43.10083763,27.82328374,25.71421152,63.16158148
8117,63778,2.344827586,3.406378503,0.000658308,1083,2,431457.835,6539506727,6824,1,8117,6459870.978,6824,43.10083763,27.82328374,107.4609024,22.05267853
8118,63779,0.745555573,0.910624102,0.362493477,1924,0,351664.4626,7583223130,1345,1,8118,2531901.348,1345,43.10083763,27.82328374,66.13839931,40.43620685
8119,63781,3,4.428305274,9.50E-06,1511,3,342278.6514,7113932570,7623,1,8119,7641677.473,7623,43.10083763,27.82328374,129.9187845,45.0670023
8120,63782,0.308387147,0.228986835,0.818879149,1681,0,362343.6156,8117180780,164,1,8120,846815.0654,164,43.10083763,27.82328374,43.10973122,35.46041045
8121,63786,1.520115587,2.120274258,0.033982923,1215,0,351664.4626,7583223130,9830,1,8121,12171699.22,9830,43.10083763,27.82328374,-119.8128645,41.11907488
8122,63793,0.392970349,0.360693269,0.718328757,2804,0,303150.1858,5157509290,8179,1,8122,10038636.42,8179,43.10083763,27.82328374,-109.9313964,59.26817571
8123,63795,2.379990834,3.460752788,0.000538667,1641,2,339138.208,6956910400,8203,1,8123,10069116.1,8203,43.10083763,27.82328374,-81.18530729,46.32592291
8124,63799,1.995763492,2.864125875,0.004181618,2035,0,331319.4826,6565974130,1534,1,8124,2682590.024,1534,43.10083763,27.82328374,27.51084209,48.75837299
8125,63800,0.30635417,0.225700523,0.821434352,2468,0,323612.2422,6180612110,6516,1,8125,6074953.236,6516,43.10083763,27.82328374,110.1558482,52.19575295
8126,63802,2.022727273,2.905652067,0.003664887,1396,0,372398.0304,8619901520,6787,1,8126,6418321.958,6787,43.10083763,27.82328374,110.1558482,30.93086991
8127,63805,2.55,3.726286789,0.000194321,1671,3,368189.7248,8409486240,5603,1,8127,4873036.154,5603,43.10083763,27.82328374,93.98617312,33.22514052
8128,63806,0.797368421,0.9916006,0.321392409,2306,0,331319.4826,6565974130,5007,1,8128,4452766.676,5007,43.10083763,27.82328374,87.69796613,48.75837299
8129,63808,3.53487699,5.265200356,1.40E-07,1773,3,339138.208,6956910400,1831,1,8129,2878135.274,1831,43.10083763,27.82328374,19.42600453,45.70002889
8130,63809,3,4.429584054,9.44E-06,1744,3,346984.4656,7349223280,7274,1,8130,7011176.769,7274,43.10083763,27.82328374,120.9356316,43.12510269
