"","X10...barley.predict...barley.data.mean_barle....1."
"9055",0.1260889775237
"9056",0.140066889210028
"9057",0.107090368043293
"9058",0.143643417870051
"9059",0.124061975842434
"9060",0.118489555680479
"9061",0.0927013104224257
"9062",0.170473707342089
"9063",0.119104895443458
"9064",0.133840584925278
"9065",0.100621928098447
"9066",0.0911793446446504
"9067",0.12386826829899
"9068",0.11524545334603
"9069",0.0959912968446291
"9071",0.0993121056656184
"9072",0.0876525270462998
"9073",0.117715261014925
"9074",0.130527472929945
"9076",0.162044935999277
"9077",0.156701350315002
"9078",0.0850601519675362
"9079",0.160075159163451
"9080",0.0906470738774583
"9081",0.115743081070709
"9082",0.109157353660089
"9083",0.16792802833375
"9084",0.138181085010027
"9085",0.108483710053355
"9086",0.0905582788594361
"9087",0.108970420874874
"9088",0.09235548561595
"9089",0.0923880097878809
"9091",0.0890618498666026
"9093",0.119522013995985
"9094",0.092825000739446
"9095",0.104161591448013
"9096",0.0919373277975518
"9097",0.0832560928841182
"9098",0.0868409935489873
"9099",0.095152050498497
"9100",0.150636940218073
"9102",0.0836498238783179
"9103",0.0868142316417244
"9104",0.0975022298541623
"9105",0.100258237821536
"9107",0.0807354199938358
"9108",0.0912174456945287
"9109",0.0895167375272629
"9110",0.149813531358647
"9111",0.0974018116747323
"9112",0.0970167790528731
"9113",0.0953977295925557
"9114",0.099106761918717
"9115",0.0891742642148064
"9116",0.101417279770106
"9117",0.154679077623292
"9118",0.10300238971728
"9119",0.0909547209840546
"9120",0.0912566676069477
"9121",0.0818615760035866
"9122",0.0875404572094398
"9123",0.0890970341403419
"9126",0.109926578914938
"9127",0.106462516938239
"9128",0.130617384488717
"9129",0.0842474153863854
"9130",0.108228686548301
"9131",0.084684357871006
"9132",0.06578650966592
"9134",0.124918539071027
"9136",0.0761759672148503
"9137",0.138447765490782
"9138",0.105548028217828
"9139",0.0974793721114124
"9140",0.126107903406508
"9141",0.112358015518837
"9142",0.0938212899705392
"9143",0.14070430601804
"9144",0.0965398124557899
"9145",0.0929663862806434
"9146",0.0845824202049199
"9147",0.0917877216920311
"9148",0.094285733130882
"9149",0.111395957229954
"9150",0.05887444359439
"9151",0.0813529671501843
"9152",0.0501365833326624
"9153",0.118376710421355
"9154",0.110994698493857
"9155",0.102834463156901
"9156",0.0844444111605958
"9157",0.116937672634939
"9158",0.0959030381796021
"9159",0.0742161027272077
"9160",0.115186811150491
"9161",0.146519122140498
"9162",0.0652368776284616
"9163",0.111993281611533
"9164",0.0958271449027496
"9165",0.101804309213465
"9166",0.123327651079246
"9167",0.0919852532568417
"9168",0.0975878145530435
"9169",0.117396322005687
"9170",0.196638461853471
"9171",0.0852854019819207
"9172",0.0900679514265721
"9173",0.0923405681066306
"9174",0.115246556595174
"9175",0.0893747085153909
"9176",0.102781431008346
"9177",0.0872180374917648
"9178",0.0956853303506219
"9179",0.0548252597129439
"9181",0.0852849166746693
"9182",0.116797933739755
"9183",0.114978147808488
"9184",0.140595643682549
"9185",0.144224736513072
"9186",0.0920918409159477
"9187",0.10432145304756
"9188",0.0944654572045594
"9189",0.0948927472406774
"9190",0.100397162395609
"9191",0.11679499885074
"9192",0.0852448602293651
"9193",0.0725476110482776
"9194",0.0858055971106486
"9196",0.0890162084737559
"9197",0.101569581925885
"9198",0.0885100149813012
"9199",0.0944869323813849
"9200",0.0919742850683101
"9201",0.0932722157360476
"9202",0.117617621966105
"9203",0.0834568263775513
"9205",0.113961821211262
"9206",0.0872499242254647
"9207",0.0902739067155386
"9208",0.0950077478002895
"9209",0.13986173699394
"9210",0.0765148686661122
"9212",0.11295737662923
"9213",0.115157284259276
"9214",0.0940075461042906
"9215",0.102786449752486
"9216",0.0986674136005157
"9217",0.119866914428932
"9218",0.129308014909684
"9219",0.101668028879446
"9220",0.104491986734062
"9221",0.103677475746877
"9222",0.0866890982914086
"9223",0.10940775411832
"9224",0.0934279508440732
"9225",0.108427059974648
"9226",0.0954104278353376
"9227",0.095034847632874
"9228",0.115025957451188
"9229",0.0637355761334945
"9230",0.100852251882188
"9231",0.0944761686084511
"9233",0.124092351532983
"9234",0.0812357523846152
"9235",0.080960923190892
"9236",0.117678739901156
"9237",0.0799609826532067
"9238",0.142051056185793
"9239",0.0966198560565898
"9240",0.0942701995989133
"9242",0.106247208206741
"9243",0.0954717198355514
"9244",0.114295189622863
"9246",0.0989263860418373
"9247",0.152222281670937
"9248",0.0868454352699372
"9249",0.119384930068451
"9250",0.0789650610205613
"9251",0.0834603347359114
"9252",0.102258079932767
"9253",0.0926736357601641
"9254",0.159090052145009
"9255",0.12415739442439
"9256",0.100698475897896
"9257",0.11365249155632
"9258",0.0686949223061588
"9259",0.107233971877482
"9260",0.082632549096705
"9261",0.101448378015411
"9262",0.126308180012212
"9263",0.148927195120514
"9264",0.154297004765474
"9265",0.198398502677125
"9266",0.0885069073176983
"9267",0.151250511997014
"9268",0.140424623936085
"9269",0.175586217578262
"9270",0.132668947603322
"9271",0.139817278526811
"9272",0.118596018075171
"9273",0.116704047700699
"9274",0.172811776646347
"9275",0.0816177367172475
"9276",0.121815029471959
"9277",0.109154009556024
"9278",0.110239200957872
"9279",0.104151214442902
"9281",0.0925356749272679
"9282",0.0949569722832764
"9283",0.0824667983240628
"9284",0.0967888069828274
"9285",0.139326957730949
"9286",0.105723291619614
"9287",0.0930098791452414
"9288",0.093908884206259
"9290",0.0896097595223482
"9291",0.139593466940532
"9292",0.127168713339125
"9293",0.0833529832195025
"9294",0.0654584110022709
"9295",0.0672641763654896
"9296",0.0924646165654168
"9298",0.133306064385701
"9299",0.0932668481110031
"9300",0.107326398450968
"9301",0.0951912913342286
"9302",0.0819752845472574
"9303",0.104769027176787
"9304",0.0964888382701245
"9306",0.116022844353396
"9307",0.0924807351955536
"9308",0.0978212640539081
"9309",0.0811756139426315
"9310",0.0804676762897131
"9311",0.0898200959955726
"9312",0.0870294793514962
"9313",0.0986303615943205
"9314",0.138293792930041
"9315",0.09158021740261
"9316",0.0733023697873618
"9317",0.0874879893285108
"9318",0.0953873303365667
"9319",0.0677401835310441
"9320",0.0931598551247417
"9321",0.0920199238518665
"9322",0.114873699784716
"9323",0.0804179684538934
"9324",0.0905049319677103
"9325",0.0930926249170733
"9326",0.129840020274902
"9328",0.0685205722994398
"9329",0.113692453812828
"9330",0.0684469316074257
"9331",0.0986021995703646
"9334",0.0892401980143116
"9335",0.0954074729503899
"9336",0.0873987062319281
"9337",0.210836716175382
"9338",0.126021803055699
"9339",0.0643789638487339
"9340",0.0764452768120698
"9341",0.0887617092745978
"9343",0.0922115549089676
"9344",0.0821512690531533
"9345",0.0800289328442167
"9346",0.0911900793090323
"9348",0.0979718828303258
"9349",0.124530880768016
"9350",0.0840555717494513
"9351",0.142571621483373
"9352",0.0927105457097813
"9353",0.088073793120015
"9354",0.0915477433590771
"9355",0.112203841238352
"9356",0.119035401403365
"9357",0.0971206640843986
"9358",0.122800538769973
"9359",0.123443907750175
"9360",0.100491748905626
"9361",0.077473616052534
"9363",0.0672425513779432
"9364",0.0890249963941383
"9365",0.0653979790136165
"9366",0.0807662101657314
"9367",0.194146492278388
"9368",0.0652659090413091
"9369",0.0995843507113464
"9370",0.125533745362416
"9371",0.0870912019020959
"9372",0.0820538988296287
"9373",0.164588761197249
"9374",0.0985959508219278
"9375",0.115899293086398
"9377",0.101744744203747
"9379",0.0923254799048587
"9380",0.0705298892372403
"9381",0.116200460080613
"9382",0.101089064713798
"9385",0.10635927175245
"9387",0.117484287291767
"9388",0.0715240188328616
"9389",0.0841731987011879
"9390",0.0851725470988478
"9391",0.0696835619728433
"9392",0.0921201802643994
"9393",0.11092015408279
"9394",0.107000738107976
"9395",0.0799950186225568
"9396",0.0979405338770723
"9397",0.0963734214251824
"9398",0.103051313591571
"9399",0.0888626183363248
"9400",0.0754356451783771
"9401",0.0899993925197645
"9402",0.0829250937474521
"9403",0.127797672648682
"9404",0.0855156275065442
"9405",0.0831125254077851
"9406",0.0668546591919934
"9407",0.114548623275972
"9408",0.119513852022301
"9409",0.0759389548349672
"9410",0.0872906876780324
"9411",0.133175243195717
"9412",0.0793504575738615
"9413",0.10184919685194
"9414",0.0933954246919986
"9415",0.112281734703918
"9417",0.0716523031165178
"9418",0.156655191307493
"9419",0.120038967384835
"9420",0.0901503378512294
"9421",0.144141172355238
"9422",0.0809387042965665
"9424",0.102486128137084
"9426",0.104218669980982
"9427",0.102208628542168
"9428",0.145912642495438
"9429",0.0858720847620639
"9431",0.124999136636982
"9433",0.114065191053721
"9434",0.0958602602008452
"9435",0.0937168484050718
"9436",0.0797262674917713
"9437",0.133569081559681
"9438",0.100528216660716
"9439",0.073410481696509
"9440",0.113044273662802
"9441",0.0928581611648703
"9442",0.0986017299727888
"9443",0.151680069806837
"9444",0.144322508654363
"9445",0.136857924825753
"9446",0.0931203621125588
"9447",0.121084128877164
"9448",0.0920611016683238
"9449",0.125806087524648
"9450",0.0825124294769041
"9451",0.0922603434836129
"9452",0.0938619998780293
"9453",0.111621262376506
"9454",0.113332926047562
"9455",0.118588239769914
"9456",0.0881922162933466
"9457",0.0882237977479731
"9458",0.0668262039892661
"9460",0.0908422603267635
"9461",0.088290255695031
"9462",0.0849485684477111
"9463",0.0846946788043145
"9464",0.109410034799117
"9466",0.122865538952087
"9467",0.0789833248312987
"9468",0.156152205748936
"9469",0.0864944935469697
"9470",0.116243736950941
"9471",0.108921257477371
"9472",0.113390878486022
"9473",0.0922935344434199
"9474",0.0991940353970466
"9475",0.11554219855661
"9476",0.0925250954538671
"9477",0.0887128101793759
"9478",0.0981933408472553
"9479",0.091556001648264
"9480",0.0649021944036348
"9481",0.214011484310558
"9483",0.0925370253491133
"9484",0.111905630241395
"9487",0.10783470315807
"9488",0.0696920063984488
"9489",0.188961221458888
"9490",0.0713186553385824
"9491",0.0863048862225016
"9492",0.0620600468110971
"9493",0.0975228973425235
"9494",0.117531073676561
"9495",0.0984883605603243
"9496",0.09805024835232
"9497",0.0623758154321282
"9498",0.174177655355418
"9499",0.094513133778274
"9500",0.126557594564519
"9501",0.168772034495659
"9502",0.159046610359021
"9503",0.0875199856861631
"9504",0.108316430825232
"9505",0.0917710284499899
"9507",0.0919933749657284
"9508",0.0605713425394037
"9509",0.101749435900506
"9510",0.130770002332998
"9511",0.0921066182186149
"9512",0.139914411773849
"9513",0.107959102213924
"9514",0.0644904115151758
"9515",0.0932502306097088
"9516",0.122598849572869
"9517",0.0971547047374156
"9518",0.119102225882374
"9519",0.161581177958813
"9520",0.0924507253135864
"9521",0.0895784013287785
"9522",0.124992112058871
"9523",0.104933460262562
"9524",0.106512525054443
"9525",0.0844700945642056
"9526",0.0899497884404707
"9527",0.0902173972145994
"9528",0.0784084186636473
"9529",0.198745309510506
"9530",0.101496640668314
"9531",0.125725681015035
"9532",0.0868637489224979
"9533",0.0899809349113096
"9534",0.0782735850726244
"9535",0.102648983256503
"9536",0.114816638146324
"9537",0.118569004848633
"9539",0.138703537153727
"9541",0.083419816928079
"9542",0.120213691028772
"9543",0.0911069507510472
"9544",0.093050430240444
"9546",0.0696133048461461
"9547",0.0736645407437491
"9548",0.0699095395359219
"9549",0.14582738886654
"9550",0.0790736366345201
"9551",0.0845491295676155
"9552",0.0818782697001701
"9553",0.155148805738404
"9554",0.104882566695842
"9555",0.145391000491679
"9556",0.130161034362383
"9557",0.0766105220450933
"9558",0.163438177106659
"9559",0.115064546259414
"9560",0.0886307001089415
"9561",0.143915965243208
"9562",0.0917950798248522
"9563",0.0889194733297439
"9564",0.0883675378655364
"9565",0.0840760716076209
"9566",0.0545073176949901
"9567",0.0765638232269841
"9568",0.0895831143458132
"9569",0.111110249220946
"9570",0.0924767773824454
"9571",0.0907953529319115
"9572",0.118896755540018
"9573",0.131945930882846
"9574",0.11476778984145
"9576",0.10102012988854
"9577",0.101830898286614
"9578",0.094243932911101
"9579",0.116328819522645
"9580",0.082193179860087
"9581",0.0944743714432302
"9582",0.0886160723107244
"9583",0.0891875879512448
"9584",0.105843988268137
"9585",0.0977760715976542
"9587",0.0670373596603574
"9588",0.0645772604110174
"9590",0.112257167914256
"9591",0.0860596595502786
"9592",0.115677054635281
"9593",0.0562241921711226
"9594",0.0801585615982174
"9595",0.0962503082121984
"9596",0.0913257733895649
"9597",0.114983601489254
"9598",0.0927512631063551
"9599",0.114135034985174
"9600",0.0874395357473461
"9601",0.0961551397654555
"9602",0.0648938568776329
"9603",0.11865796509059
"9604",0.10331638993958
"9605",0.0661272685570315
"9606",0.0932436547148996
"9607",0.0943432755227979
"9608",0.118875312472816
"9610",0.152130108751357
"9611",0.123377100252555
"9612",0.168058073818251
"9613",0.0810107515752947
"9614",0.0907966265599054
"9615",0.0895155390752441
"9616",0.090854864569595
"9617",0.0873068824503273
"9618",0.122982776011233
"9619",0.0980329841542978
"9620",0.113964784040673
"9621",0.0891288049966768
"9622",0.0924727141828256
"9623",0.0793118758303926
"9624",0.102745210221509
"9625",0.102338507755963
"9626",0.0793015961514211
"9627",0.0956315764008832
"9628",0.116218010334538
"9629",0.123662475382609
"9630",0.117824830965958
"9631",0.122196945182163
"9632",0.0931117622713396
"9633",0.114520481387706
"9634",0.0881206998945065
"9635",0.129594863597355
"9636",0.142493195480482
"9637",0.126123521378536
"9638",0.0846529856794293
"9639",0.0842428941860582
"9640",0.0755565671391087
"9642",0.124317034601338
"9643",0.0918606601416343
"9644",0.140626945382423
"9645",0.10931960164536
"9646",0.0738067442616053
"9647",0.112686948511301
"9648",0.0926939616950167
"9649",0.0786082828699748
"9650",0.0970680957548407
"9651",0.081960284866628
"9652",0.0829760381345646
"9654",0.0931297754167772
"9658",0.087074073941534
"9659",0.0925401719243696
"9660",0.123578607908483
"9661",0.118350491488315
"9662",0.110171400012624
"9663",0.0776658324395588
"9664",0.0518325108183414
"9665",0.106362142576837
"9667",0.0950653386916025
"9668",0.145579036912026
"9669",0.144492078569086
"9670",0.0742687301135313
"9671",0.0898185660083941
"9672",0.0927643679233736
"9673",0.0989966583742942
"9674",0.195738699823936
"9675",0.136465860890672
"9676",0.0929563231731153
"9677",0.0786451097414608
"9678",0.159429635847854
"9680",0.0827028569582333
"9681",0.109128035014004
"9682",0.159393110804884
"9683",0.100061697764569
"9684",0.0940298019351838
"9686",0.0538304266425581
"9687",0.111972464828771
"9688",0.0686133714557265
"9689",0.095557653366795
"9690",0.0839426660731419
"9691",0.0803651225292131
"9692",0.0797592015644795
"9693",0.0875209371505041
"9694",0.100537459214806
"9695",0.0952195989668133
"9696",0.113189487372524
"9697",0.0925814130732986
"9699",0.0568755362149804
"9700",0.104370038770778
"9701",0.104330088189028
"9702",0.0836788009860436
"9703",0.0788622297736859
"9704",0.107156894589476
"9705",0.0997644439268006
"9706",0.169013543947133
"9707",0.0835464538774244
"9708",0.0791325572325366
"9709",0.0948073234374747
"9711",0.123543743467133
"9712",0.110298515201992
"9713",0.0942266029087581
"9714",0.128221337058641
"9715",0.0978023662390787
"9716",0.0813570867904663
"9717",0.0952304806362031
"9718",0.0936199706641396
"9719",0.0799533958248139
"9720",0.0781498312045446
"9721",0.0855003399590617
"9722",0.088235780759135
"9723",0.113617253566068
"9724",0.112721045395173
"9725",0.0841360631193847
"9726",0.100312535758327
"9727",0.0767826374303241
"9728",0.105310654994436
"9729",0.139263391823377
"9730",0.0763594814265652
"9731",0.116143458870416
"9733",0.10034786378963
"9734",0.0882627156148845
"9735",0.113157847034205
"9736",0.0821166606933718
"9737",0.0908340098951093
"9739",0.137494354837304
"9740",0.0835908687861595
"9741",0.152319403693263
"9742",0.156530925796225
"9743",0.06418238411816
"9745",0.0881277989422904
"9746",0.107130806911088
"9747",0.0898569494839554
"9748",0.106087764375335
"9751",0.109082076312541
"9752",0.114024796274033
"9753",0.0874667056552042
"9755",0.073415386501499
"9756",0.091194868317398
"9757",0.0817462862816405
"9758",0.116973175165956
"9760",0.0792942625683355
"9762",0.121837828532193
"9763",0.0819860638421071
"9764",0.10190554629331
"9765",0.081736216672986
"9766",0.0805605836900449
"9767",0.0901698162660108
"9768",0.0934321774662976
"9769",0.122177292868987
"9770",0.101557696656271
"9771",0.211491182190947
"9772",0.0897515869458805
"9773",0.0908681144236407
"9774",0.13682729917109
"9777",0.0922960214543003
"9778",0.0939396561557678
"9779",0.0996775723482428
"9780",0.0880685167036352
"9781",0.100485655049927
"9782",0.169049346094196
"9783",0.090612493314493
"9784",0.0751684388095019
"9785",0.0572770084298919
"9787",0.0821268860928602
"9788",0.12754321031177
"9789",0.065627811517184
"9790",0.120932962451279
"9791",0.0887771584107793
"9792",0.110059162849099
"9793",0.0821644364309821
"9794",0.106811497136754
"9795",0.0911845156332103
"9796",0.153859343361517
"9797",0.0950303479208297
"9798",0.0964628189226335
"9799",0.0895759712957841
"9800",0.0999381386988898
"9801",0.0901776183714503
"9802",0.118979995267099
"9803",0.110760109039116
"9804",0.164503167218296
"9805",0.0918843208167371
"9806",0.156662827766101
"9807",0.0901089943588578
"9809",0.0894893520928039
"9810",0.0860351088416638
"9811",0.0784290325486738
"9812",0.0905635631114806
"9813",0.0882017252981918
"9814",0.0598515621568588
"9815",0.110704718027453
"9817",0.0905533614894471
"9818",0.148315909347072
"9819",0.0902857960190036
"9820",0.131733410822371
"9821",0.0804721969093862
"9822",0.0947495861344302
"9823",0.0827260788064351
"9824",0.0812865199144919
"9825",0.0829787466667666
"9826",0.094642606918209
"9827",0.0990139234293156
"9828",0.164104095657578
"9829",0.065762335311898
"9830",0.0661937356148
"9831",0.0952208384230211
"9832",0.164262515465596
"9833",0.0953055896277838
"9834",0.0635654136155966
"9835",0.0827963986800203
"9836",0.0654231915495571
"9837",0.0864652479437473
"9838",0.0815401509483251
"9839",0.0962386585604682
"9840",0.0730672867852435
"9841",0.0827824551951964
"9843",0.0788013958438206
"9844",0.0662826342358214
"9845",0.062176701101029
"9846",0.204324978777635
"9847",0.232545459275462
"9848",0.118736664976341
"9849",0.276966103264417
"9850",0.18927165150421
"9851",0.0910684750534338
"9852",0.153689672777827
"9853",0.0899019311033047
"9854",0.121261307389026
"9855",0.133883449917301
"9856",0.0805028509108219
"9857",0.0907261945952963
"9858",0.128292895388673
"9859",0.104629353887041
"9860",0.0845500484570325
"9861",0.1307508436486
"9862",0.079912972953149
"9863",0.102035447154322
"9864",0.0902632601569186
"9865",0.122546474561844
"9866",0.0818284164413051
"9867",0.0657628078046317
"9868",0.10891405278924
"9869",0.0839565515766535
"9870",0.0739295408935381
"9871",0.108495447648555
"9872",0.136476085609503
"9873",0.0833742557375547
"9874",0.114058837672728
"9875",0.0899819498275815
"9876",0.105691904117171
"9877",0.0879242050807414
"9878",0.121385592763777
"9879",0.0854240813467197
"9881",0.104350186875694
"9882",0.0879735876496653
"9883",0.116596000128865
"9884",0.157619032111015
"9885",0.0757278897734838
"9886",0.133391291066053
"9887",0.0971551946640823
"9888",0.097852226037069
"9889",0.0721157370214169
"9890",0.0969765888114172
"9892",0.134627448240922
"9893",0.0913996061332677
"9894",0.0912515414634435
"9895",0.0916727686673635
"9896",0.106836329994376
"9897",0.12550432563582
"9898",0.129947177697359
"9899",0.0965532736111262
"9900",0.0978405700217406
"9901",0.0908487612926068
"9902",0.12457640502634
"9903",0.0811469503235761
"9904",0.112121430014897
"9905",0.106090523185324
"9906",0.13543177732915
"9907",0.0930319200294398
"9908",0.119503923857126
"9909",0.0976492039143134
"9910",0.116834083362978
"9911",0.105150365247894
"9912",0.103229658832651
"9914",0.106724601981595
"9915",0.122563716202594
"9916",0.0857313866571129
"9917",0.0999394321664608
"9918",0.0978864448379798
"9919",0.0996375312890977
"9920",0.0954358681252752
"9921",0.109677676449116
"9922",0.0788584845907347
"9924",0.238199643885649
"9925",0.102612434140318
"9926",0.0930376241963702
"9927",0.0808908902662098
"9928",0.0841629862184011
"9929",0.0912485104937603
"9930",0.118753331231068
"9931",0.0671502341649162
"9932",0.102092569580513
"9933",0.100483091614798
"9934",0.11576976300209
"9935",0.0933734168594657
"9936",0.0927705679325005
"9937",0.093882515258139
"9938",0.0775752758581469
"9939",0.0862282366301258
"9940",0.0774579907921037
"9941",0.168859420933864
"9942",0.0553530246371899
"9943",0.10835115567958
"9945",0.0905960895929068
"9946",0.091654356647552
"9947",0.0753620881869736
"9948",0.105620020311799
"9949",0.0961005802452262
"9950",0.129589925974062
"9951",0.0688136649365822
"9952",0.0945201743320215
"9953",0.0918690160630942
"9954",0.0935731277212781
"9955",0.090350940565992
"9956",0.0804859702502606
"9957",0.0871863447351343
"9958",0.0882052155477522
"9959",0.0944066251282147
"9960",0.0745219985433211
"9961",0.0714797964574055
"9962",0.099989477880136
"9963",0.0849325136493046
"9964",0.104478557810592
"9965",0.113622241135845
"9966",0.109087186815644
"9967",0.128908632239645
"9968",0.108378563655356
"9969",0.10449408816627
"9970",0.111448663586546
"9971",0.10191439419595
"9972",0.126366946725669
"9973",0.104098426769446
"9974",0.0887479013411036
"9975",0.0997439678868493
"9976",0.14536529310091
"9977",0.0681009859187768
"9978",0.0889960020959073
"9979",0.0834641307306198
"9980",0.119662714991193
"9981",0.0959503200379996
"9982",0.133464281087443
"9983",0.0843858086632767
"9984",0.135603026970215
"9985",0.0882640251636291
"9986",0.104568889069168
"9988",0.116998687827288
"9989",0.109356617453686
"9990",0.101955310113563
"9991",0.107168840552696
"9992",0.109438506173037
"9993",0.092688590492989
"9994",0.115591267906995
"9995",0.107179547939216
"9996",0.135002734248389
"9997",0.0898370756426539
"9998",0.123736690893714
"9999",0.092679575805156
"10000",0.113381451817373
"10001",0.0929412553371144
"10002",0.0958577143490363
"10003",0.0832447609843668
"10004",0.0904274736378651
"10005",0.0980450347168772
"10006",0.0863390724008264
"10007",0.104728093608285
"10008",0.102735322761963
"10009",0.137777721228665
"10010",0.122841628839386
"10011",0.112850693274525
"10012",0.0910346124119207
"10013",0.16050996389306
"10014",0.0982005492205628
"10015",0.140134046973405
"10017",0.0988393395869694
"10018",0.0780880848875179
"10019",0.128331924552003
"10020",0.0758580103719505
"10021",0.122186372557119
"10022",0.107211057820958
"10023",0.0932262737667117
"10024",0.0883737624510846
"10025",0.113536233664839
"10026",0.142360628304336
"10027",0.0969665920200138
"10028",0.145801555363309
"10029",0.171539612317573
"10030",0.0960732600204275
"10031",0.117320903797097
"10032",0.090681455720757
"10033",0.115030591186648
"10035",0.166948855735264
"10036",0.116180999719072
"10037",0.0915965052165601
"10039",0.063289301193239
"10040",0.0950665504134709
"10041",0.101667217325064
"10042",0.0918761003065691
"10043",0.103520799376855
"10044",0.0645789542252581
"10045",0.105476704429182
"10046",0.081295861982944
"10047",0.091104586370978
"10048",0.0908000532157301
"10049",0.0944123568550682
"10052",0.0868141701757288
"10053",0.0888062653037743
"10054",0.104326861834421
"10055",0.0717299191635934
"10058",0.0806083295715508
"10059",0.0781610771207422
"10060",0.0769428476263069
"10061",0.0865045460629685
"10062",0.120100377588411
"10063",0.0981182808926462
"10064",0.141607636014763
"10065",0.0995451126358894
"10066",0.121920924116595
"10067",0.130815730514397
"10068",0.0884315852545838
"10069",0.0583617436483985
"10070",0.0990597613041156
"10071",0.0945430083076893
"10072",0.0912601391560303
"10073",0.0615173246734463
"10074",0.0765620522555509
"10075",0.0916206274148331
"10076",0.118331384025907
"10078",0.107049748033912
"10079",0.0933723977413643
"10080",0.0800465228662789
"10081",0.109260303334626
"10082",0.0912788514369372
"10083",0.0794786196308055
"10084",0.0911676544768094
"10085",0.132359084425739
"10086",0.0894099910435573
"10087",0.120431160920036
"10088",0.0689290166417701
"10089",0.0964363067174213
"10090",0.0861043669800598
"10091",0.0901805093656092
"10092",0.0912049591557894
"10094",0.0783379462365853
"10095",0.0762511368847894
"10096",0.106922742742075
"10097",0.133986636251374
"10099",0.0677125766349935
"10100",0.0860812192710516
"10101",0.109403546902291
"10102",0.101335541493752
"10103",0.088080027600378
"10104",0.0856008099221126
"10105",0.0936551133909835
"10106",0.0969756745069999
"10108",0.094022004429647
"10109",0.0783109157630683
"10111",0.0922035086755892
"10112",0.0996801147066617
"10113",0.0824704789815427
"10114",0.110809219607715
"10115",0.181881453972627
"10116",0.0807588461516588
"10118",0.12528753344728
"10119",0.0902424446618891
"10120",0.0960377318938863
"10121",0.0919536502547908
"10122",0.0692645916055399
"10123",0.176520847223912
"10124",0.0908815139682624
"10126",0.0889773326314449
"10127",0.0968850089934665
"10128",0.112601141899958
"10129",0.126154179638575
"10130",0.121334175928036
"10131",0.158531654864411
"10132",0.113832672468494
"10133",0.110069137887666
"10134",0.0872154864349409
"10135",0.127781533619759
"10136",0.101164839376925
"10137",0.095505076168854
"10138",0.0830124043049715
"10139",0.0680835812837264
"10140",0.140181432301464
"10141",0.0589599712109258
"10142",0.0655793965438346
"10143",0.0731363385482711
"10144",0.0924507621247878
"10145",0.141793123419104
"10146",0.0909154735882729
"10147",0.0819951357937323
"10148",0.115425470146656
"10149",0.0934677853797746
"10150",0.0892023016251683
"10151",0.119193732521938
"10152",0.0887311626385438
"10153",0.0761081969084554
"10154",0.133240560689843
"10155",0.0881320614919913
"10156",0.0874380810873664
"10157",0.10111260477006
"10158",0.0903184720908344
"10159",0.107253512989251
"10160",0.0905372781855706
"10162",0.0796911116366017
"10163",0.124324592786876
"10164",0.0763390393842637
"10166",0.0914098808849872
"10167",0.11998614628536
"10168",0.1063958785074
"10169",0.136554893675337
"10170",0.065245596409041
"10171",0.0927782019939463
"10172",0.137753504715109
"10173",0.135090228010399
"10174",0.0876579357804751
"10175",0.0989363884907922
"10176",0.0878715353967785
"10177",0.111088001627802
"10178",0.0895483546666883
"10179",0.10613866342839
"10180",0.0910052253147916
"10181",0.0860065679588635
"10182",0.156833144852212
"10183",0.106859110937998
"10184",0.125289265613834
"10185",0.0958513086609227
"10186",0.118898587351925
"10187",0.125653749345317
"10188",0.069127707519885
"10189",0.129719235294465
"10190",0.0869971505350867
"10191",0.17077922816091
"10192",0.120457029453761
"10193",0.124133244546519
"10194",0.134670098169457
"10195",0.118848033586352
"10196",0.101085952995448
"10197",0.107263638633175
"10198",0.102790292095078
"10199",0.0909597931548373
"10200",0.0956600123327502
"10201",0.0904292773413383
"10202",0.0885531034109207
"10203",0.0927942143163946
"10204",0.11325911526552
"10205",0.0845836047371797
"10206",0.0927687692332892
"10207",0.0964803716456372
"10208",0.0854732738374496
"10209",0.0903900987824205
"10210",0.176175964879573
"10211",0.109231788605569
"10212",0.0860683090946164
"10213",0.066340687366709
"10214",0.108336573566652
"10215",0.0965480558651501
"10216",0.083059348984798
"10217",0.0911165901525677
"10218",0.100394330138683
"10219",0.106189948404677
"10220",0.0875240786085864
"10221",0.0933458096889872
"10222",0.0888013723804557
"10223",0.113488906594867
"10224",0.108420694236882
"10225",0.111486676483111
"10226",0.107350353719392
"10227",0.070270037488951
"10228",0.0937892476465357
"10229",0.133452230514346
"10230",0.0836080246644717
"10231",0.116882133202053
"10232",0.0647069316468927
"10233",0.147846664872513
"10234",0.0965879774320667
"10235",0.110111373365274
"10236",0.0884304864204988
"10237",0.0961487109235181
"10238",0.124553609412717
"10239",0.0786659611803504
"10240",0.061380489641923
"10241",0.0892374704459932
"10243",0.0917360626134829
"10244",0.0896412215546922
"10245",0.0825958218748954
"10246",0.127642875778677
"10247",0.0875004437466353
"10248",0.0861943165125072
"10249",0.0806838911053812
"10250",0.0879345609630566
"10251",0.0809367593010015
"10252",0.0695722311037734
"10253",0.0977044119394173
"10254",0.0975091942213213
"10255",0.0844777446505378
"10256",0.0925516885856656
"10257",0.158654993932401
"10258",0.104535613162787
"10259",0.0790809598050074
"10260",0.0733664233705418
"10261",0.0919609235602005
"10262",0.11317817350414
"10263",0.105604945787863
"10264",0.114934634894773
"10265",0.0812025444005314
"10267",0.088590340965883
"10268",0.0938064820899758
